mortMax,k,salMid,mortMin
0.9867975011430297,-0.5380823448070761,13.235673371682124,0.020513893038438327
0.9786568765540227,-0.5741066011975758,13.307705688028454,0.009125769147542326
0.9777421924661728,-0.5548055467924038,13.278944401219139,0.026852393286361968
0.9982272700738811,-0.41797818592489616,13.230900097735894,0.005876943940268749
0.9974595437547435,-0.48544903811512186,13.780073883378888,0.010997301825338047
0.9949856504378514,-0.4322819502043011,13.812915115188986,0.016546164456469774
0.9855967830063651,-0.5530773648323869,12.867202872547086,0.0069234926505794036
0.8447574495308056,-0.5642855979364808,14.477492370794543,0.02191653859339038
0.918092940887117,-0.5763880206316538,14.535903568033739,0.027795122505710076
0.9208349224126122,-0.5809042391148284,14.444566720714322,0.016431798183369647
0.9423186366427033,-0.6625480223982085,14.886263067998362,0.013593933659813527
0.8656270823405676,-0.6602635767653038,14.382659530907823,0.003215474540928423
0.9603425947176053,-0.3947946038026175,13.909467233266174,0.0014185147756297966
0.9960032553176682,-0.75865660991815,12.990382109262395,0.008827022992862447
0.9915617665575062,-0.651080710353615,13.011395186141867,0.009822977502889019
0.8679144100882954,-0.5436765197512666,13.457531193582193,0.02133795457477854
0.9809414960386871,-0.499801127538106,13.20180853189413,0.009530816816649357
0.939656659608391,-0.7354456495352233,13.823871064113387,0.007387156873105957
0.8982072096808827,-0.40139047929535693,13.961051874149188,0.018173482550845606
0.9135789507065983,-0.5330476525446654,12.912492124554747,0.023815840360484317
0.9743987145138756,-0.6714776640657057,13.321768877852778,0.007621576148234618
0.9792719766199002,-0.5621134892966125,13.059024894053364,0.005343483082448654
0.8809319431420076,-0.7398455152784367,13.698694724809007,0.018658173630852242
0.9438581407032514,-0.4858628912850361,13.674158324110108,0.0166524397946005
0.9147437057523844,-0.7013197765163174,13.455271139428799,0.011600234268061668
0.953257737443354,-0.6827263406912446,13.331496740331138,0.010042362576909436
0.9046622400069462,-0.6565323173832952,13.263243377817284,0.02360473888102594
0.9746865565098046,-0.5924574745854614,13.440209536647776,0.016538634174354097
0.9539246465129309,-0.6250245731842816,13.535112723278123,0.013672366091841064
0.9436930915022813,-0.6450525220767863,13.564307172311917,0.02000947844098569
0.9240303124641069,-0.6727367493989233,13.555232140045543,0.023233534338862733
0.8763705565223028,-0.6579379627711814,13.605221402609127,0.02003342643798186
0.9427555386542573,-0.5404114471489202,14.209566266491818,0.00836379051234978
0.9504890753748784,-0.6118407137230697,13.702473556399806,0.019384254397242902
0.9434342657987707,-0.5176133678509608,13.605864126966384,0.003365684943973244
0.9506127036210247,-0.5080313126167236,13.494874420658657,0.0030636006545909163
0.9359392862278691,-0.745388674516441,13.385936591757295,0.0029418822357186983
0.9932358399226633,-0.6506606434276582,13.430382899829949,0.018677161599586
0.9585686054982676,-0.5056220199641667,13.790332063565637,0.01452123060422044
0.9498282983165428,-0.6250348114547665,13.240809923942768,0.027183183841979056
0.9498282983165428,-0.6250348114547665,13.240809923942768,0.027183183841979056
0.9248135623416653,-0.49901744491404193,13.764912722080833,0.023002553726376596
0.9066383718441865,-0.49894259834095933,13.756666531995545,0.03670654797717626
0.9467333350505469,-0.6099808919022233,13.65356804104369,5.344277909658222e-4
0.9578787781737613,-0.56730317055006,13.889307764108423,5.346135070656694e-4
0.9490542354399216,-0.5493526071052373,13.894081099461287,6.079361714555803e-4
0.916759719258363,-0.6650379444512098,13.355726159927759,0.007542818823718348
0.8844674863687685,-0.6074733983535434,13.882129171171986,0.01212820023133049
0.9388827221945367,-0.4214193666064952,13.383095076893936,0.007404119742136849
0.9746603230274428,-0.4198960959660249,13.352993838314651,0.008870787806065625
0.9136596474771774,-0.5319864105115824,14.01564475749377,0.009369675523618878
0.9464889801941051,-0.47700281537669714,14.282692887383963,0.006278347502179591
0.90095144138723815,-0.5662767104233161,13.832734844307573,0.009064300693704846
0.9841018235591091,-0.4849851133577394,13.233192803921671,0.00974784433755787
0.9528138188337023,-0.5463159943505701,13.251567390001854,0.0048773773434314695
0.9957685481669627,-0.5467321515074108,13.369272250148361,0.017906779023887848
0.9951749312574633,-0.5076302672877767,13.373210896054374,0.010006260984429471
0.93895576796838,-0.6559389923456025,13.594293464960957,0.012948796445768573
0.9219233959051941,-0.5626551128248507,13.224740503291619,0.020676892654225863
0.9701190834841297,-0.5637779147161694,13.498458225734874,0.013027585430420145
0.9346227822658609,-0.6096207245839526,14.193700374225356,0.016566438966441742
0.8779106309241715,-0.5716424900046736,14.394590747192389,0.003698751711658296
0.9676819568825109,-0.48657621435043436,13.671286293485329,0.0013647508512639505
0.9590877221280272,-0.5169607728274088,13.875577968490035,0.002512011822177547
0.9513754159528327,-0.6902674898137271,14.037565744281396,0.0053661760988272566
0.8507482677854946,-0.5670501027002955,14.380605533392346,0.012565599319566318
0.9193699090807659,-0.5777234642388114,14.787833186961167,0.010470605668700747
0.9320841042281368,-0.4030005561941599,14.42489049234381,0.004748742488360925
0.9278844150074848,-0.37208100350666506,14.825008173925239,0.008528481894315517
0.9028917957674824,-0.7154430961579936,13.692661851239844,0.01983831713886395
0.9401704127305707,-0.8231203464320832,13.212872422468461,0.011633590354264606
0.9208129054292848,-0.6320063279768133,13.397370556750303,0.020164047988244657
0.914970794157886,-0.5769768134112888,13.265011874072208,0.017714512481422057
0.9326650117799836,-0.629716864980619,13.264408413210353,0.003561605093987785
0.8920691361720816,-0.6001625148917371,13.742895260739466,0.014311104000565766
0.959084621732223,-0.5721067794398772,13.114671682066389,0.008938769197779702
0.9436168089320537,-0.52546632477727,13.668334191244355,0.016470327322823518
0.9766210253750125,-0.5295300974134461,13.674001467813568,0.00982914060046822
0.9189935477328387,-0.6010646731897752,13.527198331953812,0.004947566254067917
0.9398554832558146,-0.5989468632643675,13.581413333170048,0.004605641453053776
0.9119883403818986,-0.583669960384637,13.518596642225836,0.006944113699098697
0.9691290686168019,-0.546599039113951,13.831685534028962,0.010870909063480535
0.9561201403349547,-0.4690487545926084,13.333188557759248,0.004367298131106667
0.9382169819827285,-0.4557374670562766,14.11254454624653,0.027869905096970703
0.9796024768044247,-0.6318421110245926,13.279451566914386,0.0021111940790530313
0.9887077945498642,-0.42941611077324093,12.536194282361041,0.024060801966192813
0.9800039733671986,-0.4723413865251825,12.4168414707858,0.024589653799414826
0.9937086669230738,-0.45512612137071573,12.835072218138396,0.020861755537701518
0.9715042669262792,-0.4916609409645129,12.791212215621114,0.012989180046906058
0.9598928109116469,-0.6036735294570346,14.408993551173483,0.015664869114787216
0.9678446088954262,-0.652984637655741,13.864381237986926,0.0076822529541132265
0.9358248750034984,-0.7303277221485819,12.777786478751361,0.004624621481129687
0.94101173051864,-0.44533796873875847,12.768673293030195,0.028894561447458156
0.9922556221755043,-0.48684711942130315,13.192781138776542,0.0025891449931940993
0.9941018365986104,-0.4450727451145307,13.319961392373504,0.005261795054147459
0.9917708049597868,-0.4539990461991695,13.307556544291286,0.023302479805797294
0.989423387873242,-0.4968011303707884,13.186200466984717,0.01099043026407511
0.9909965364386452,-0.5503041413224186,13.04488110547691,0.006611890645994506
0.9925780655929839,-0.6154292021814809,12.868086575445226,0.01701152498054351
0.9856339847722833,-0.4121805887175906,13.309280263950873,0.01610412795131434
0.9333551832304318,-0.5338124342842443,14.085257075869674,0.009910388470896356
0.9375636388183443,-0.5913181995150545,13.941408145723788,0.01338304706182556
0.9622050735489607,-0.5337429851451954,13.00877342224107,0.021292995044167148
0.9231608934166307,-0.4534093363481561,13.46645897061742,0.009176630720441663
0.9492083195392145,-0.6416584774722174,13.364539024479132,0.004841015844660021
0.9614611237249989,-0.5873818114831671,13.229099395597636,0.008501901189953988
0.9254200827069349,-0.7077869814578427,13.3323538715995,0.025151102365506856
0.9549654066576784,-0.543657110952057,13.065456354356987,0.0024926515270776795
0.8683620550904352,-0.4797298532927596,13.300799286322649,0.007778850528313475
0.8796840944578641,-0.4736977081897751,13.298534847418257,0.00821776855636432
0.990640574750251,-0.4752559539848787,14.188484693238111,0.006925477425965726
0.9935284826424567,-0.44168222925627776,13.789274427053373,0.024444354810221426
0.9925543484875039,-0.5163630980769777,13.082461959831452,0.004951058796769363
0.9915199420433657,-0.5182530793329941,13.803591889103082,0.014278709163778464
0.993249078993357,-0.5872700603909677,13.741834634093971,0.01366954651485377
0.9866279221580352,-0.6383341119355233,13.628180951155613,0.021164212552886384
0.8782081743087027,-0.5773562259223949,13.747349516506771,0.005454257140077875
0.8902667051357473,-0.6640124765586951,13.865680598791963,0.0209088508633239
0.8804770992044688,-0.7604572222383603,13.872691939346318,0.02203877947627708
0.935459149876029,-0.739777781529253,13.757244155422072,0.015239050868451589
0.8890604448024155,-0.6327972900506332,13.90764301860187,0.021961975334673138
0.9147371333956049,-0.6232428871299874,13.810027894622003,0.01675189975350883
0.9100672924411674,-0.6073003178315194,13.824311862804722,0.02209234514245149
0.9445897610183106,-0.5418872995606125,13.272449746366926,0.016902995728507442
0.9136658706334796,-0.7195811004660417,14.090229583445307,0.011032616500081659
0.9700660572310184,-0.5631012823761689,13.128349129917966,0.002013484590428464
0.9378813307889602,-0.5227909813749235,13.179598443400577,0.0017181712197922507
0.9715922843877991,-0.43704011479168037,13.928514373384656,0.006123106085054159
0.9840541481969198,-0.4040093366484334,13.874674628977283,0.018058795525061837
0.9489877147471001,-0.48640196579975936,13.243101768120997,0.008245425127725284
0.9565873241905388,-0.6119768212258627,13.799735567948915,0.004307144289034127
0.935163245337518,-0.5724477470622332,13.505486146132377,0.0047053674672295695
0.9406211065309746,-0.5526720342281419,13.835016378380327,0.004156468343494039
0.8715323346202114,-0.6283166689593067,14.176496732168266,0.006765992229213075
0.9421852321635983,-0.4877927023933433,13.264252621058047,0.029042846293265884
0.9791094264615198,-0.5555696833658403,14.09120260162837,0.009918424783454909
0.9758911466033457,-0.505693491382242,13.657324870993968,0.0323105883811214
0.9360212737127462,-0.2685621994358429,13.325864745230009,8.400102276082471e-4
0.9524614220302674,-0.2322980649893211,13.668768909224871,0.0077159136450184644
0.9253968070735865,-0.2516299897268758,15.266803570051424,0.0038307841910845395
0.9320265959351092,-0.7540658206024947,13.451317237679342,0.004323038998948725
0.9756861487054321,-0.5282072806507706,12.662948822181194,0.0011042317126117541
0.9671830010469565,-0.6647796849730312,12.831142171905643,0.008714453818707484
0.9906218447521471,-0.7594914919739999,13.062157254400773,0.009496325794255581
0.8712087103006969,-0.560648406642313,13.903315960475961,0.012418772765041242
0.8901461739821913,-0.6091833856836346,13.971083332077333,0.02103318765770263
0.9043290681644008,-0.6302673501098629,13.212707086298636,0.010734289621049206
0.9043290681644008,-0.6302673501098629,13.212707086298636,0.010734289621049206
0.9043290681644008,-0.6302673501098629,13.212707086298636,0.010734289621049206
0.9986552360377171,-0.42797140202348893,13.590962077562844,0.006948317016680625
0.9924969157771335,-0.5751134540312951,13.21100925456169,0.018284685147853696
0.976315460382503,-0.5165740672873808,13.862504536520735,0.008381391337330311
0.9712288279808633,-0.4129661736592282,13.317575441613439,0.001066844852887587
0.9993581776470178,-0.5020132134544684,12.72128708077249,0.003655770392661904
0.9414298124759367,-0.6392365310645384,14.28024308153012,9.532247141283497e-4
0.9346371252429859,-0.6173824911257058,14.251286056436172,0.0010005096758057609
0.9014585504819309,-0.5212664772817835,14.185519686270126,0.0024259853026393045
0.960458977804076,-0.6454299142046548,13.264163660905384,0.042623303023899356
0.9159038306976527,-0.6672920851522471,13.167013408291966,0.014043068017932819
0.958672555290171,-0.585087304146531,13.636888340830007,0.018781174331821797
0.9281929965945706,-0.5836336514598892,13.699840501063221,0.024568155355070644
0.9281929965945706,-0.5836336514598892,13.699840501063221,0.024568155355070644
0.894941868099115,-0.5333221720499653,13.58456319320681,0.021787652907311307
0.894941868099115,-0.5333221720499653,13.58456319320681,0.021787652907311307
0.9720132664300594,-0.5356680632832064,14.063471964683856,0.007513080984269032
0.9049697072681133,-0.549675445364784,13.636987072613987,0.005835401178023708
0.9954171226945273,-0.5182710674615079,13.213580372345852,0.025044009280603033
0.9078005699259041,-0.5743089954005309,13.572855079110525,0.011849543549841648
0.9810863934019316,-0.6655951903704973,13.365323383405103,0.026215001428074824
0.9815393847593936,-0.5793926000723827,13.093457119036069,0.016287636537747414
0.9739822102623384,-0.5657416541649656,13.279875037297131,0.027866602621567163
0.959373343363814,-0.5299856813839718,13.692551507236493,0.010643827795487589
0.951484903430115,-0.5801187553592131,13.75608784196816,0.0022444068702092185
0.9638194057181725,-0.6678940345442175,13.499650815941752,0.004523636815126486
0.8985798295547097,-0.6265076268691503,14.23563232061596,0.011484818224571614
0.9382261236390033,-0.5611868190093336,14.493298371242945,0.01371393526516595
0.9621502946621074,-0.5652491076959351,13.981623100896757,0.014205134278444144
0.9631848329710665,-0.645522482239529,13.439447753020628,0.01510874265203266
0.989713219965167,-0.4668845909481507,13.195947544155164,0.009981422900223011
0.99043362400483,-0.5320385442568019,13.305101452816237,0.01556001218112122
0.9790687501574432,-0.5035888714704658,13.423757380096076,0.01166261920585396
0.9196973597606218,-0.5454734102203914,13.799752198217167,0.002156930171740618
0.9470083839764912,-0.5913494606842146,13.866768469025587,0.001189334339984296
0.9309737350957458,-0.6076987535895891,13.59139418400422,0.0019320948903931302
