mortMax,k,sal0,b
0.8864844106492449,-0.6597868982085586,13.135748087192487,0.06042917531751501
0.8706752632725483,-0.7007457594955033,13.385482764741033,0.0700935392750619
0.8944319260158677,-0.7075772681241929,13.2353657590652,0.06257089492674166
0.8919584432604716,-0.7960584362742629,13.247691099955686,0.056128148730287604
0.9021583886257369,-0.7114414166985193,13.159990873487795,0.054140919476923635
0.8923720634725502,-0.6101872765286842,13.287827364499902,0.06145015383283711
0.895210400796452,-0.7059163647477266,13.200355184701257,0.051398344218700244
0.8936492543163442,-0.6770105779713685,13.486080622263449,0.0640033077832601
0.9463595857320888,-0.5583366970559903,13.161768632941099,0.03183806424439243
0.9151771795609775,-0.644038414460689,13.926487576363945,0.03406637271048693
0.9393630170106542,-0.6710914278942293,13.072412046202258,0.048894436403759615
0.9264473646099268,-0.6042795000330732,13.430461750154047,0.04962013378888124
0.9482650476123116,-0.5405747952209338,13.401406560031582,0.031652000663280506
0.9103255105115291,-0.6508839601250996,13.492627069708664,0.028840039340557296
0.9310969090110517,-0.6613732475194717,13.288055504942966,0.045754704627399084
0.8942188157299114,-0.6803805535427215,13.417058621481516,0.06949269298827955
0.9134078828328952,-0.5523353761670163,13.369246620648003,0.062011221462179376
0.9000232136816186,-0.7011036862229297,13.334107952368884,0.05713739607521144
0.896769784016036,-0.6430630305607677,13.233393081836393,0.05333252656431798
0.9091172269169686,-0.6016635879981846,13.437815451802521,0.04872625071649737
0.9085689423797382,-0.6543707272506756,13.262802295637144,0.05265315080417553
0.8973418667821228,-0.6754370856407833,13.237402021154782,0.05558711061266118
0.9088741768747367,-0.6664754853474438,13.478641045874733,0.041970163212032334
0.8987163388318454,-0.6071933458184493,13.297343353802791,0.060432313945255466
0.9192209645916178,-0.4982341751128256,13.309927822916917,0.04829820443723042
0.9448093277745934,-0.6150577440302901,13.287817158848199,0.03455681274610142
0.9095650903056595,-0.7155962949708291,13.681441794291239,0.036045436703026755
0.9312375869195172,-0.7196478915420318,13.178640465375604,0.051205219557684506
0.930931056693299,-0.5692705722783277,13.40466829432773,0.04451570333470619
0.9189120113473849,-0.681448096367361,12.998755732584879,0.06776780757197662
0.9418999453639288,-0.5771539996196025,13.419706561162386,0.046270128606787905
0.8823261032363967,-0.6635623838097973,13.272877699271524,0.059715261193757134
0.9432742696924703,-0.6800105545355977,12.83624456151896,0.06040645220307091
0.8953447267392596,-0.7000952877915599,13.022832119730513,0.05109967117078416
0.8616959758027566,-0.8227329468975508,13.561464216364952,0.05697335658222026
0.8807509955866706,-0.7193011018869899,13.078035617604716,0.06792501716443426
0.8974817391936581,-0.6830461145431254,13.379670323391283,0.05714313612665786
0.9192481780512185,-0.6760856809926509,13.061846735140383,0.03362393218846855
0.9085472998732472,-0.5830967323662354,13.128664440201652,0.03199518582595122
0.9367004019993422,-0.5286750173671317,13.122871835127286,0.03614461331563426
0.9652213189178473,-0.5710810104206567,13.126868927833089,0.03954494399704384
0.9667378616300089,-0.5403865563500266,12.99207860600817,0.041384690286694684
0.852570248257589,-0.7904068606650987,13.631596120055193,0.06550236859408867
0.8910983619712649,-0.7572726315112497,12.964082251135325,0.05970416179540278
0.8653541315203571,-0.8104015122106675,13.311840720778166,0.060770891681860534
0.8917212000804041,-0.9950042606139168,12.884407375678872,0.07407208002570786
0.877287167513037,-1.1809729043383064,12.937777682172968,0.07220633050754226
0.8732069980787149,-0.8020751907087736,13.039194777797183,0.06755968722902186
0.9421220356254292,-0.5084732271895772,13.636865199278581,0.033545219575103605
0.9031222936683118,-0.5695266400888793,13.407999202512768,0.05012499445069091
0.9235648539920407,-0.6102457009180843,13.578894666219306,0.03661052051060044
0.9300852183472246,-0.6150569055652805,13.269080740825036,0.03943055427091391
0.901431717231105,-0.547532061961866,13.365450867924412,0.05335400679327523
0.89790137349470045,-0.6893313414991089,13.3658581531605,0.03559133605418955
0.9417650968644155,-0.6682977447989772,13.463960209895726,0.035628066261935876
0.9602069028211264,-0.5085503480072389,13.348317014837109,0.05979900440037625
0.9223173753162227,-0.6732173484321007,12.71909612760505,0.05046341960011855
0.941158616791737,-0.7054068739032154,12.798338073752626,0.04906817518547328
0.9039999841602118,-0.6331799843654752,13.239099254757186,0.05288376554248489
0.8839958788559574,-0.7013969685041377,13.172420640556624,0.06270680645592976
0.8735556665523535,-0.7203459616225346,13.242720697795104,0.06864771019257564
0.8912443233206108,-0.7140788047947589,13.332682400131901,0.06325534935298414
0.9593109232007995,-0.47082910822265345,13.205483751017992,0.030359015893919834
0.9475040025101497,-0.43662130285324713,13.140023340140406,0.02912678253897786
0.9624981979399336,-0.6936571990221823,13.521517810116523,0.04145451140166276
0.9139586485671737,-0.6844790485358122,13.429884441049497,0.04488671229861382
0.8959417659237306,-0.8718298580995968,12.978204981031514,0.05925227329770303
0.8857286571091151,-1.0305758987132034,12.702088143213777,0.06022686244472515
0.8396805143725167,-0.8400342335594434,13.224188721897223,0.0765375865814215
0.8937170230258545,-0.8023431369367395,13.043138779434592,0.06704601756039495
0.8560505747428945,-1.0357384535933483,13.50409718422024,0.06270492585946706
0.8382804650778083,-0.9283379602856903,13.4648228746785,0.07031636246171974
0.8925891707041854,-0.8640593219030568,12.818654694359193,0.05335623360563133
0.8801154938324105,-0.804289254659932,13.397136775278929,0.07126015145780261
0.8728121497572253,-0.8408303492094823,13.59365782812019,0.0615175143580734
0.8738794509619209,-0.8205218858264477,13.79970746175005,0.041772119638225975
0.8996175872793801,-0.773345974604096,13.200217233749026,0.04620055866514473
0.8634533709914304,-0.5963796748962255,13.852089297499594,0.060225882913114724
0.8875163419956444,-0.6970242407737819,13.161495915063318,0.06074220447594568
0.8890677124590943,-0.7194965712376568,13.239084802238823,0.06453202499341518
0.8845556423367789,-0.6318504964062382,13.69025114656752,0.05848408019849826
0.9313937685121975,-0.6292688831892392,13.101879970665264,0.050142391241265814
0.8928190570984388,-0.6064076004322122,13.453913841169987,0.05657101456383557
0.8581429911061758,-0.9167696274669428,13.394185466684693,0.05609107563094267
0.8806161239357767,-0.8529577753620051,13.437476352847355,0.0509453493401582
0.9515668745887622,-0.5648965715522731,12.93049206443298,0.04388973945848124
0.8991352296754397,-0.6511374153245549,13.379165228592804,0.05186671724612275
0.9077431970144655,-0.6251191040333495,13.235470675607047,0.06120414946765797
0.8985982473507956,-0.6846369387237357,13.592960498131045,0.04352041954596595
0.9089392670989891,-0.6021662505569776,13.208438904636179,0.057031335718653355
0.8899258118191749,-0.7162522458204642,13.411155170968003,0.04709974999893156
0.8923654579554148,-0.5664487850379478,13.25016421097236,0.05326062777015543
0.8944252282280878,-0.7176180588207495,13.470283095239845,0.04717588020164169
0.9289871700300986,-0.613765658974227,13.319182495735125,0.044996196083719735
0.893819826462296,-0.6568937682626392,13.455895735436048,0.06501814198960733
0.9183969180523217,-0.670417919239965,13.263392073076261,0.05152566972288414
0.8964158509522334,-0.6704936552856655,13.156145448810104,0.04823757228658851
0.8873481986421368,-0.757256254273705,13.24168336168275,0.07243247940077124
0.9235528098887138,-0.687242839471956,13.40696626090788,0.050503910132973354
0.8736080455909929,-0.6323805585286577,13.211705840865951,0.055726445618389554
0.879917970821634,-0.653810624502122,13.250326966602616,0.055212812911773
0.9178102881351408,-0.6017682144533005,13.390655202929318,0.05087658166609992
0.882485540617592,-0.705588910626225,13.648404824899316,0.04457212215311133
0.9186354508193881,-0.5205513436188681,13.057793724715237,0.06359359743512082
0.9084591650955858,-0.5979843119019235,13.110947254266136,0.06596527935357198
0.8647966387921875,-0.6742283071340278,13.349770497887757,0.06610421610017542
0.8544008150966235,-0.6263107365599974,12.984437556951482,0.06544627758841068
0.9647458783988323,-0.6350733261299344,12.834117788020704,0.043700573351764915
0.8792500813549048,-0.7265301839462501,13.602779638741522,0.0522021955307193
0.8959027998561412,-0.777424909046475,13.4319411558009,0.04389928169613549
0.9220033141857806,-0.539918588810126,13.796160456153727,0.031168438667542674
0.9427572013831537,-0.5289521483170713,13.571438701741119,0.036854653847621745
0.9308201441319645,-0.7068167141501371,12.62472739066793,0.07646637092107689
0.9376743485035781,-0.7350353565991821,12.978572356551354,0.04194193997542927
0.9058164844125941,-0.6631921124651396,13.523052470963682,0.045405357252122545
0.914242294082646,-0.6753321332501278,13.506744685575429,0.051327862548917906
0.8543256361547701,-0.768292173979998,13.251333579842333,0.06632524098391221
0.928274625055321,-0.6016719999214275,13.839416208661072,0.023477062239553537
0.8520364291140693,-0.5505484031263403,14.208701072410467,0.019598993876513746
0.9152863502371391,-0.5831669148759885,14.11945152260896,0.02262909117448099
0.9340188656614603,-0.748396498070664,13.232546808049323,0.04633792615415374
0.9297271192480332,-0.7429330727251785,13.146128466721411,0.04115917830583756
0.9774910858266708,-0.7192089319875811,13.340856889448707,0.04047697811058765
0.8977299095274227,-0.5720581120698066,13.1566477480244,0.03632637182998446
0.9455722655186296,-0.5473195639753426,13.46499670290874,0.03765630881409718
0.8724265682231761,-0.7298170606434361,13.247774801412497,0.06281412996026568
0.8724265682231761,-0.7298170606434361,13.247774801412497,0.06281412996026568
0.8983703728013684,-0.5842041444672581,13.468842109047104,0.044181586781574564
0.9357694513586287,-0.5890175967870714,13.458694836352752,0.044443434936220605
0.8648915713337072,-0.7119272964189421,13.22079743511063,0.061787634142841455
0.8648915713337072,-0.7119272964189421,13.22079743511063,0.061787634142841455
0.8922777964078283,-0.6386511522401078,13.260080158349469,0.06548670690017552
0.8943010678920896,-0.6251783453291622,13.604519045283757,0.03472636807780616
0.9117357317374565,-0.6090154682196787,13.467953973493278,0.03291520116993075
0.8958125155861316,-0.6839954707959925,13.50595872923215,0.037146892160280005
0.9231350549405716,-0.6511549344488468,13.444539340173844,0.03203062263398124
0.8759818222607824,-0.6304110710702163,13.548455796418764,0.06461578885565286
0.9149607157314725,-0.6492449928170502,13.439829530183118,0.038490603701932274
0.9121530314592138,-0.7341094466037642,13.283682045231574,0.0411031035275151
0.9272852978505588,-0.5249602021731625,13.337471481382972,0.048783301821048605
0.9401329452793397,-0.6375545024615921,13.184105142148862,0.033145334013802985
0.8719610172135178,-0.8826394420835564,13.159202640228049,0.05925231369035685
0.9334531437803391,-0.6077105070841144,13.43991266710591,0.025436637396376742
0.9454035189325265,-0.5654114950947069,13.605369597438427,0.034189847937551324
0.9294220703803601,-0.6494653887493773,13.634975998784435,0.02385675204146176
0.9420262695255888,-0.7024922312916623,13.39720576658008,0.03614437523450173
0.951093646267885,-0.7090401227747659,13.580711989217003,0.029456588711379454
0.9138749259055156,-0.7281780657337042,13.49310085865274,0.024618851118636532
0.8723437553221283,-0.7054686930780477,13.318360768314133,0.08149364350776352
0.9506969602797459,-0.5434771686060723,13.354453988649931,0.028839545612806935
0.9443563217299938,-0.5545036732713564,13.34048790432891,0.03742550472424742
0.850575550140138,-0.7190699659058999,13.329193480512515,0.06344648484069935
0.8979348313546106,-0.7056049354314349,13.334809835983018,0.052479094847409584
0.8976889761759771,-0.6329255165166398,13.277946284641494,0.05872699373261731
0.9244935536772737,-0.6476756425095742,13.286976347883977,0.048613191816327686
0.9160058677971181,-0.6192673869690795,13.250488966704333,0.03884551769652006
0.9393479872986673,-0.5422908688194632,13.724945157852762,0.035244579095260874
0.8979839203001302,-0.5880207896951842,14.276637754607966,0.023795748209032786
0.9028889809413619,-0.5591218068016951,13.90260603070322,0.03223635192784258
0.8801166141709194,-0.5915660890892452,14.075504441221385,0.045177299757217064
0.9308964800417706,-0.6664834590300647,13.115278572685366,0.02084996984774032
0.9558901255866937,-0.7890888221893954,12.806892030909502,0.06981629226531538
0.9223178979436057,-0.5801137143150938,13.379675655621284,0.035967195701465594
0.9229991061371858,-0.605505359092858,13.509163139893301,0.040105450434025955
0.9229991061371858,-0.605505359092858,13.509163139893301,0.040105450434025955
0.8863154964088661,-0.6553602529575266,13.15812179379083,0.0632557814219557
0.8966631791136924,-0.6502634044884923,13.273134213940802,0.04079360207296784
0.9092182916725832,-0.6520246532791463,13.45979761097946,0.04353184174461533
0.9279092791572112,-0.5583333482294943,13.065342016967158,0.05840746310330613
0.916334921822987,-0.5789267927526387,13.032387175221384,0.057292049623346275
0.9104507076768752,-0.6488043145448944,13.319750591697748,0.06282770022137052
0.9067454011684833,-0.5817092243564226,13.055508983238017,0.0629643104094375
0.8903466920889908,-0.624930853742285,13.459924449783225,0.05192914011237641
0.9130497053161584,-0.6638012330876157,12.862218595768777,0.060861168052218716
0.9756991653886709,-0.5444065574404015,13.013239287941293,0.04638093690955804
0.9613717282458016,-0.5323266030839751,13.158922364839233,0.03366699506228255
0.9176220663016187,-0.5994533956444019,12.962170082066073,0.07820189034935968
0.9143258545770656,-0.5944886634260533,13.141646729884181,0.05542152181102202
0.9139016036899502,-0.7165580656458932,13.306041037896227,0.05383347220859825
0.9158131486435783,-0.7209836645961987,13.226955385549566,0.053309622225329895
0.903732580702308,-0.6211766977084037,13.142270872507765,0.058920706194626166
0.9395341213555498,-0.5726253657983799,13.301021416819875,0.0642599467434845
0.9310995925532868,-0.7120825760318772,13.386844479813032,0.046299389990456574
0.9280371397308727,-0.630475588769457,13.525344920429138,0.05646199996594017
0.8794433615663865,-0.6199314570452642,13.479742348454428,0.06216004333797606
0.901770035921403,-0.6554892236602037,13.408789824113526,0.03343137787115185
0.9094421818610464,-0.6544356578948674,13.242000581754628,0.05884267645872766
0.9610088680039119,-0.49921450343909496,13.763597741616982,0.045396988001102166
0.9791283940571693,-0.4482291871905037,13.512378235836861,0.02708737146913878
