eggMax,k,tempMid,eggMin
62.88862379881327,0.5147878666280162,8.569047810038679,11.15849687405386
68.11911953127645,0.5070160441969108,7.974388753540483,8.543671259081087
68.3135312530252,0.5362062941089909,8.25278694054121,6.924333052918004
60.81823953220814,0.6348646100403977,7.52713611934042,7.959808231583989
61.90864950990923,0.5888357767438466,7.483405414616844,9.799399615090659
60.566216878511646,0.609017172628499,8.151985099227527,13.368327084524767
63.5738579555056,0.6486643294471153,8.322601504776182,11.319861024277701
64.3559647577894,0.6192252031922157,8.105452256138252,11.478711336406146
61.01313053790865,0.654632017973008,8.341619280322496,13.544693816523765
64.27658402785377,0.4562080987773809,8.45576660293059,10.23412840569017
65.37452936923701,0.4844825612069154,8.256824839240728,10.675042983127518
68.8262112509128,0.5570383076478516,8.037243673846202,7.533242914359517
64.83625524144932,0.45227886930166955,8.494520485282685,11.168044866101997
64.5830021887589,0.46225376501058035,8.403641422700321,11.791578673601201
65.81129731862686,0.46483797870859733,8.30325805209823,8.306924814217934
67.82189546191358,0.5863640847045382,7.745449293412793,8.835773949966374
67.95163585759578,0.5223871335457416,7.925006375852395,4.028517861762477
70.94920500277755,0.4362660930856341,7.939592826063972,4.882713563564117
73.07308736291763,0.429449875009628,8.060691275749003,5.106901340029263
71.12787019599227,0.5075784519814429,7.48533097074161,5.389776918183246
65.91141004194435,0.43981478279413894,7.3760240522017115,8.73865698196165
63.3469764554841,0.5211865205933779,7.236031768335974,10.384508191577792
66.78835337847418,0.5179180817650064,7.834150884563921,7.538557334352777
72.52097939407581,0.5087161902123044,7.743360718161773,4.2426073190763125
68.82833393037377,0.48856639515114875,7.361315298339884,5.588215963134262
71.79705421945097,0.4387916185846952,8.560792957078448,6.927784432252939
71.42867278090894,0.39152211789351593,8.594079651334267,6.919528231003806
71.90678040852174,0.36381322926035414,8.288560974683985,8.76602747151579
71.75645816028354,0.39011021046412214,8.410927138386908,7.630265202452055
68.32120196987283,0.3943976125565876,8.066450398273934,4.606052558128955
67.41815790960754,0.41216972640781174,7.939912528788811,5.40205057510318
73.00085174973549,0.6152781499470602,7.323955780106259,3.9432896970638556
73.85042997148396,0.37822103573211335,8.534500506173218,6.065993364480092
70.18170669971057,0.40756611473280224,8.597650713665981,6.705064336149842
70.22634124510736,0.42224986833065065,8.45370762141941,7.473407868377015
72.23461568582934,0.44043371177340285,7.60051010325981,2.719332172839691
71.24944947487786,0.47119220871810585,7.703421025848014,4.01351340904371
70.56170686705715,0.4485311187005362,8.669286412428246,9.486294990728
64.25428332559625,0.5776007034966474,8.015595109269302,10.059063669928875
67.9134889198225,0.48636414826297614,8.148779005851553,8.099593903213082
66.28728307557272,0.5655403737500848,8.541178010611508,8.546621490912823
66.26108444948535,0.5668115168279416,8.600393441898477,8.18886404085385
66.85502240034441,0.516948785053496,7.908734414875275,7.528437307331845
64.9616379503676,0.48672196779129645,8.514041070641229,11.137478381590022
65.7645086303003,0.49237117829113597,8.461122878918673,10.324094111670199
66.30565294008127,0.510461866428791,8.009890265106815,8.761831233684548
66.6892240377174,0.4596401170645324,8.634453879675366,10.10667955095739
64.13953564316529,0.5848261589119826,8.75500526524023,11.037833818547302
63.46460592262165,0.5058166334229289,9.460683386999328,14.777385959644135
65.69028923128383,0.5504889324353147,9.486982494600714,13.028977634401643
61.38127729393636,0.5111155948907932,9.56396749995649,16.111638548121935
67.9335144016094,0.46701329988772583,9.013269258588767,12.84673012887312
65.77828838870722,0.49892791007905796,9.380742879251917,10.241776785177057
65.30876278885097,0.3597210406992535,9.809002801279474,10.92840437216053
64.73612895067654,0.47816649414945545,9.329071498327082,11.031945436638383
66.59382975791495,0.511989401388428,9.343626290093297,11.732219287762614
59.97519761614062,0.5925739170204649,8.430696854774704,14.997444141804143
59.87715074025693,0.5928465437747158,8.401041468683182,15.6849356832818
61.07731692685389,0.5640470854183354,9.129479482606767,14.627635676977999
62.43533043843034,0.5642894393360102,8.916973140033758,13.74409556574956
58.81532636748042,0.579518049567831,8.939427453858702,16.102625924868676
58.57559385320787,0.6682269696580456,9.307234899873512,17.440225003593895
58.59618617355524,0.6733069308604058,9.240636400644183,16.877190340499272
61.52765408421216,0.5754016178811449,8.256524254511726,12.699757178867221
60.7785897562061,0.6226031052047429,8.42064164714017,13.59495058457711
62.35065208975647,0.6076636527662519,8.640694988107791,14.210527959338084
62.008968319148096,0.6408835778654655,8.647253946697964,14.434485853981567
71.66475939827741,0.3901349880676431,8.029047051922007,4.572677969596949
69.57202365570122,0.48718471240503197,7.88959487890424,5.082722810522154
64.87745500696408,0.5185224307826385,7.864947380921668,8.138193952993173
65.79577058033178,0.5032315626865325,7.894291956464339,8.066668422907163
68.00146241928677,0.55439526080056,8.166203010984033,8.068765612496918
63.912347885280106,0.5742078223132687,7.324787692755029,9.442985121709027
61.20702063016407,0.6380246191649932,8.156814213135048,13.536826309374371
59.07548988253678,0.6303905397595947,8.337464104422214,14.290939991156465
70.05587720269472,0.5893248724326282,7.931522613287177,6.538246512446256
65.64223333555272,0.546953400374924,7.801125898553605,10.002849509277711
65.57474719928626,0.5372574327646361,8.004843990474896,7.060516797041889
65.08888233334615,0.5329294991356558,8.2055722182818691,8.265526892347618
66.14381070510807,0.5392856000740781,8.14378383316678,8.23305362572864
70.77267212678363,0.4533463181289342,8.06192048463438,5.777613810956582
56.958535220241586,0.6521682947858665,9.776819016064836,18.680736387725013
56.031942285048494,0.7231963072019306,9.780597508207594,19.18156319845865
55.9208976304298,0.6702149991813152,9.834007024789436,19.937684992629375
57.35088300333675,0.6428875695717396,9.581104642658584,18.413503361555872
61.80341828810044,0.5347167294156778,8.599848350730282,12.370523097926304
62.0982468765627,0.552649817996337,9.306490237991346,15.773820824576996
63.39820724732373,0.49551867869290395,8.670353879705862,13.83737726357184
60.954305688452685,0.6012593313092982,8.554691620194918,13.327959984859195
66.09585818469965,0.4966009801493238,8.005229479626053,8.454916022463166
67.03291268869971,0.5159819362980124,8.461380466243396,9.29738394779502
66.34816741323992,0.4960657546341067,8.079096802139821,8.936389107083297
69.72539366255425,0.4370352383569214,8.187232742516322,6.4486323642027585
66.65953274744274,0.5156652896909331,8.118928179565152,8.429404421085685
69.45135617587037,0.45501412987215467,8.00924177460582,6.831048516690183
69.74758525836272,0.4783623500923073,8.300236174927587,6.36423167840822
69.86716954925781,0.46850492021731666,7.565109181587137,6.975991261347411
68.7107430685598,0.4736031954435137,7.542547698260901,5.42797512312137
64.10018294833945,0.5608837674800565,8.565703932117993,11.612527623626061
63.599731705703654,0.5451838577772359,8.785631217485205,13.052322039829185
65.107952676939,0.5229538314330306,8.445727737892051,10.732297238629661
65.27218358701451,0.506141888132997,8.547574173594453,11.034294620025987
65.89477317350455,0.5630451112668887,8.49800654639811,11.080318400459634
67.1350467094686,0.6202058658806998,8.965520755682816,10.192069299501439
67.9979741099091,0.612073604973804,8.854194363978117,12.687470407598717
64.7250990929926,0.6174395495086072,8.693274971720628,7.906080351832103
65.70074730497598,0.5803980928470586,8.563822849047265,11.87914627156657
64.16124370444622,0.5324370284979717,8.167950421464665,9.638068161638847
63.242350558520016,0.5588469893773266,8.323849763041423,11.930623447146509
60.661576779848446,0.5640765550948312,8.605118500198818,13.967498589054529
70.32030054152082,0.47872169640649564,8.092547547529678,6.821685152817739
69.77258473833834,0.5203028948489093,8.185881056092928,5.080566937379419
72.34256847254476,0.3277235064169943,8.25344475193762,5.614299898429386
70.43226017029562,0.4631225050350157,9.088169300786229,6.729085687763869
66.10616099392435,0.44257959483292864,8.583671336674934,8.348331281007855
67.42413444298988,0.44496466873185037,8.484386921571073,9.485947234235724
70.78056543762582,0.444426174893532,8.32491828967733,5.931619710444147
67.86582960144872,0.4640769672984598,8.17265853152228,9.959311626253717
67.32228124565462,0.48758956267491843,8.414827763871141,9.24459628096914
66.07491845030579,0.5201653531709012,8.165639676452821,9.027525266205638
66.4794279354691,0.4269829062711446,8.141772392822247,8.058737525208203
65.04519672970507,0.5402954730121712,8.271300009408598,11.103673765925397
61.20701514346213,0.6485116073327628,8.00557013141408,11.245226029542481
57.96962838313402,0.6004408157404179,7.896130146701287,14.7439485228541
57.61517201322708,0.6016912753996921,8.280918761405307,14.089766227747395
60.1428734810306,0.609785503833381,8.318198309145352,15.731465892981767
68.30715260410244,0.5226776398843362,7.9660281078403035,8.455401253595149
65.43481789550135,0.49858982774838156,8.066510177627345,9.910794767313204
62.967090990153544,0.5179074043476097,8.826271830454752,12.819565007001742
62.53399634212758,0.5336446710175513,8.93380901871022,14.10728269037698
63.83313821947792,0.5238055509081987,8.705280487745902,11.820625544931232
69.05688206726619,0.4795585389563812,8.319780752020332,7.547257248161762
69.04217365495272,0.48140367087953534,8.332324933390403,7.689450668515792
67.70006066582033,0.4410622654121806,8.179309533254953,7.267051843603953
68.55792768163879,0.4598468991909873,8.19275940073529,8.412926152288485
68.5394105021813,0.39533560992576816,8.930922302117681,9.422986039517072
66.28264941788757,0.41888163148875796,9.263468329944308,11.76690885591348
64.5316172140952,0.5027549022596755,8.306762878826396,9.835017575926743
65.30721638984677,0.5673305515818172,8.03863976321607,10.252571502725301
67.08865232868035,0.4847633281633834,8.268297889493022,7.849329655368156
74.38783560664899,0.3789343483383447,8.08848808722436,2.2797858253556136
72.52352809638636,0.36615556296248797,7.984575004810946,3.9310442360775566
70.19755143048074,0.44570867559506455,8.1653879124068,5.6998666518835455
69.03718674236835,0.40309413653205967,8.202133949361311,7.05955774901831
64.12640593753183,0.5426660959660476,8.65551812397013,11.682303609565963
60.67589748924179,0.5325731953882714,8.696030356203654,13.658240413415234
59.85262701749594,0.571458140566683,9.10407080488206,15.10345221468179
61.24780080869606,0.5677813526469855,8.851201855707801,14.031494935364023
59.886132075607705,0.6070876102584659,9.106875405674792,15.472743765065502
57.04202867733959,0.7064172594381843,9.81901836285215,19.45351445598084
57.36615182997294,0.6459345638658253,10.064707375406458,19.73372840845946
59.754352288706905,0.6287086539844877,9.891624627498336,17.81979785072075
56.951090649235155,0.5849314444668955,9.857615630239122,18.38460531919495
68.73855323458899,0.5084467446244079,8.593800371812229,9.25112461057762
70.09581334180672,0.5093004949194051,8.770604136681525,10.404967279347254
67.10468195030816,0.38464080857258015,7.737853285014767,5.996382221379971
68.54189313870202,0.4053688069052915,7.804762039622773,6.6495825337496175
67.77532064959507,0.368344923086806,8.247649439848319,7.720338358993183
59.614560920656295,0.5168759509583926,8.581899263145024,15.073494882732076
67.71977609571766,0.5750049070517436,8.896439144275908,9.87503834847159
65.69356704600449,0.4435319255660302,7.739123664350988,8.513251252190644
63.906735454517374,0.3935257887833656,7.988422736154128,9.27517583804418
69.67955293556082,0.432558539522346,7.595292815210897,6.111774385123327
71.60807197709384,0.40555181177563393,7.877099815308902,6.235012320826817
72.01719996705363,0.4830590395875335,8.072716195711417,7.345354327633149
72.48661693450164,0.47184625311469663,8.111094321176735,8.276440775194294
70.66292874893811,0.4649428072258469,7.987530620418322,6.3017447444186825
66.83795480727606,0.5376984554830085,8.280809220729463,9.240555501693503
70.65924124184474,0.3209359751572643,9.692992372711297,10.133489940981477
70.12666215547098,0.3045463292406058,9.720790561497882,11.990439006274585
67.75965726231112,0.4546632705584082,9.243618820853785,10.422184951780546
64.41373323632236,0.33194977507700885,10.352269177039174,14.468157783066065
66.3858513220661,0.34489329151981163,9.863518502057852,13.605465783427293
64.0695777648698,0.5494357634579367,9.694176351613475,14.494818481798326
67.07788184671826,0.47304644403475854,9.872066540007914,12.377345885787133
64.64683235064489,0.5641585751315201,7.952944414743197,10.09332541697828
63.72010435724959,0.5285125335824261,7.984092709683247,9.888302452974003
67.51308258250192,0.4922242508391874,8.38397722023342,8.27976307489379
66.52198849093782,0.5198754664235259,7.753451300823358,8.032340777240663
62.33696537139745,0.5235261279582717,8.931511187369559,14.172412309845322
64.3465269738048,0.5171148252851743,8.155017671786045,9.849733612138193
64.74850846842982,0.5230388551122774,8.125042905990044,10.884944220867835
66.20367337169687,0.5493511798998116,8.044460765408695,9.85852497225967
68.31543533414363,0.3973310005382581,8.784630302365112,8.992529303588904
66.4983119209831,0.6274542390305213,7.89545296154551,8.44177704750242
64.87346849641278,0.6277910871026038,7.328999078723367,6.3574025980687345
64.47377126522288,0.631550726849425,7.337157259285652,6.172476331223361
61.55034219387286,0.6769169106650219,8.107997008908406,9.226589589084924
63.5238132788979,0.9521750301572683,7.8986995725486,10.06826882948383
67.64671543233196,1.341058681455079,6.827619042516811,9.596991025230219
56.78779417292693,1.3135081845615337,9.386957306293898,18.241860657296307
65.25618194061879,1.4455323892701935,10.685435508964659,15.181145327488526
