eggMax,k,temp0,b
86.91819295781731,0.48392042701736104,7.786011013896581,6.474028387389972
88.44054999904999,0.4752202016397524,8.442255223402523,6.563342680448658
79.3148582209152,0.4609667919547488,8.047437128508857,9.822754423973
87.74201438029172,0.4904937782831738,7.600937775110236,4.9657773359582364
89.62580498727799,0.38616747205969226,8.149781587881137,2.7576479367667943
89.74542675956752,0.4673245001050487,7.2651237563180064,0.6447033239780356
88.82147388876137,0.42510056563246706,7.576674242183899,0.7782721138739249
90.51120897866936,0.49467190955353624,7.369909405295129,0.7254074197205627
88.68589904821954,0.39447113461643907,8.257563030520098,5.01188265368037
80.89316028740484,0.501098625336134,7.96216091507908,8.103341528835163
82.87492951673256,0.5457448645740999,7.867034565164208,10.030692021680442
81.66021877502733,0.48287372676207196,8.824280525360411,9.90777485667983
84.86394586253272,0.40628357018824107,9.097234142717209,12.264878402136153
83.93928447447047,0.5034518567806704,8.961156337195158,11.954101365713388
81.6104459070067,0.3789403949069617,9.205238710214289,11.965712585581521
77.69612829846851,0.5326594074320634,7.933165153231736,12.67254245029807
81.21458921813638,0.629311617303887,7.4338657453127635,8.323950835454065
80.4067180507684,0.4607701657154543,8.025441657690038,10.404908688750233
82.00936286011105,0.483671435853494,8.723118329968981,11.4814098294371
84.04909310356983,0.4257945972247381,8.653640602615429,10.422425024854425
80.79483787052315,0.45896276466844654,8.579994703408234,11.517297905116376
79.92101112278544,0.41386707700364117,8.587559593878417,11.328311867903844
75.91671069071543,0.7284950557694637,7.891580892305367,13.11065645139583
80.96971274924458,0.7524281598300003,8.887769591842781,9.783482225678265
81.9866227703756,0.44923288201023437,7.976440538305037,5.837749801526819
85.80066593470393,0.3942052228885664,8.15866886051016,11.946461532650357
85.443742557842,0.3559672529038763,8.106990043036607,10.99679141898498
92.99760494299638,0.4520271630183541,7.705597769726009,3.263136192338327
88.95348513613543,0.4155252328727109,8.465003443986882,3.442033881064244
91.62782330784982,0.47073779764921386,8.551451889433967,5.045284667625661
87.91136020776912,0.22633065934339003,11.880514999903676,14.051831847350474
72.78656475273951,0.4875663128442924,11.15798956697472,27.23958186095781
76.1622373049155,0.7133035607165682,7.286657041719052,9.413925298538764
83.0408919580257,0.35509680611809297,9.060070960651016,12.673982177885676
74.93177677218867,0.73329438059591745,7.254617610702967,16.400147171195893
76.20042135332696,1.2126091653962645,7.288632804553262,16.415539542305936
130.49271497538774,0.172022249289622,16.51103601416898,10.927794967385985
73.14763047975865,0.6421811928466129,6.554293131871335,13.963825118865893
87.31391794284116,0.6726517311364593,8.188411434539779,6.09002523979969
87.33857049805863,0.6459520765889328,8.504261804356187,6.585301856134956
89.72679600460258,0.5285384520656189,9.036957954331083,7.215683851343132
86.97312446281131,0.28431773165256635,10.224849777205419,7.126740656925382
87.16423471335004,0.3115016994497812,10.163373675704737,7.586082268694379
94.91186672465747,0.6000746047774717,9.778699818624453,3.8446734488435266
83.97996916879438,0.5868309021625969,7.8364877062541325,6.535445613321294
84.95865398588639,0.5424167397671159,7.919306254557379,5.957335939626288
85.72215664462897,0.4992804561611689,7.201313117491428,5.214461420119864
83.39990616021255,0.5826085554321108,7.591698020393741,5.9671938620469875
85.0558018950147,0.4641848080955588,7.1784123697143585,5.433414901944203
88.30358640228478,0.6460877575180796,7.412886910296129,3.8379204300168803
84.78243438478837,0.7742853582912026,7.441747543383788,13.360694255524992
79.63354461649715,0.6872602740156953,7.268592684475281,6.762318715726606
82.75681643475097,0.9577837609708583,6.051102948986283,9.74979517805473
92.28978360789598,1.422694691964695,7.9780974679397865,3.004362685560228
92.69701862481956,1.2549301867827614,6.4932265305900305,7.406609013289976
86.11840451665772,1.266679568217383,6.140366829085487,3.9408661586634217
84.12746622661348,1.4245081282431853,6.993223157478608,11.770055307147997
79.66842266571568,1.16510238872123,7.242267795695744,7.366673382338798
76.30392558475401,1.0859763769939432,6.094253350248004,17.547372168850902
71.07328935927218,1.6848560001732062,7.891366424348121,19.57350073872471
69.0832226767913,1.7301499820444959,8.025002743435277,20.569411496881457
86.6658879009482,1.9351613319914978,11.173142287276324,9.94556806492508
83.37488518945764,1.8242882612486824,11.948856212204758,24.9687317926446
87.81638092051337,1.926249423949639,8.861250555685695,10.086119616810263
73.74261578096339,1.5558404781503863,8.404182897999224,25.500682827345024
100.87064274063083,0.3517630963418573,9.022719920046702,2.5273278181416847
101.24952453410745,0.21924609171464135,9.109705833225686,1.4469668991219913
102.19026319350348,0.27266799674484626,9.295443239273071,1.4147487165401469
103.13026717345242,0.281113273677244,10.102439357586151,6.703189602527015
92.05795504819,0.36361088309825806,11.329325383925255,13.967154135962067
94.38212784328591,0.17633817900111,11.970857126899936,17.15056677223508
85.05943900869677,0.3676019887656034,11.888665935787808,17.79354777612603
76.75417387682913,0.6888613557490642,6.862772223064339,9.156235038383555
87.08721258276876,0.5543717321476976,8.209150711565561,7.111869061903309
85.76061782032222,0.43544424489871114,7.751373172243579,1.1512227444806005
87.84169698958225,0.4605076566234585,7.09796267706468,7.2700739953548
87.93466754601931,0.48474243129185557,7.282595891993315,8.896203759336307
83.94980704156146,0.6561769300415956,7.986196975530943,7.36557589870231
86.67111149872267,0.36348334775013014,8.049062602289252,11.241999386907516
88.64292806970944,0.3645254877628768,7.51196482720792,3.235412636682965
88.16684486000044,0.45201763087280084,8.104396208647994,10.124726680780533
86.94337460728313,0.428639311270281,7.89021033790018,8.518276402412006
89.0869419066257,0.38344058700534805,8.708657860807891,5.406232977351173
89.41778603949473,0.41251972112829555,8.508724612626903,6.442777748630972
88.67333580452652,0.48500392463162517,8.065217848970912,2.8540541764891616
83.85329693622391,0.5676174350428422,7.0352040806782625,2.4659415823804096
91.02686160102246,0.3983603169028626,8.27000172078946,3.0752903042445787
87.51427504476472,0.4060267154246938,7.831391069442845,3.9170997633231024
89.05841349784623,0.4325557869339733,7.957680090387876,4.795461265551991
88.45634558883393,0.47499213509129123,7.794575905807568,4.731099299576519
90.39946084789813,0.5033318947456695,7.542026941445544,3.0547264611078284
78.56932283452284,0.44881598537459055,9.071366247076115,12.403692539333953
82.17676803533104,0.531123893532473,7.8209833215463425,10.688433605818977
74.78882166330678,0.7584445598659597,7.434074499046307,15.192109293377758
103.38366920115658,0.2501585714480855,9.115289935020005,2.9179068469033815
92.73725962116956,0.2748427751550462,9.14167251221625,6.5902706436305065
93.26202736005925,0.39664418244725114,9.387215205788754,7.1478003966096315
92.86927874269662,0.26171923525189916,9.241827261400836,4.949591511847544
94.66915106100898,0.41657022081978384,9.829393541635984,9.764671741639944
91.13111697127304,0.4854267261329173,7.731417472641633,5.53259896439567
81.31329836190544,0.5190305651334213,7.679750064098404,7.648509801203265
81.79054424704974,0.5937345883971127,7.951730878608213,11.652390460760863
84.82446285782495,0.46458920195399256,7.225875682944348,4.91330346061611
85.9727729897951,0.5307394803501653,7.622134034936553,3.116908309775784
86.11686521056244,0.5782390239754193,7.1190914163515915,6.422025378057185
77.97863640711039,0.46125578562619474,9.031655783559918,14.108779056832693
75.68625899399528,0.4697627765364863,9.342110648332463,18.741339401696514
89.36396913967486,0.44117931952681905,8.057082999309022,4.18024877943454
82.6018614595311,0.46684059807198164,8.492399090257065,10.241831510837159
84.81916533316073,0.4518675839036397,8.054936401150643,8.236686111114699
86.48949243160139,0.43957288035314657,7.681479913664541,5.660093199420483
92.08270264637001,0.3904676693164397,8.05200020305376,1.2667255471449972
93.46181974709921,0.394080423247936,7.8337104013313255,1.0759240996776904
91.98505602232636,0.424218061869095,7.470807154342577,1.0443103988999074
91.29624666506767,0.37904317812899885,7.697407438705337,0.8633200779953827
89.73800255134483,0.48157694924866457,7.658946541976955,4.425874586839657
85.42328145431962,0.43217412777125747,8.591680634113615,9.963788817354619
87.11571264190273,0.5662575061508577,7.0008361263516825,3.0574528730707096
78.86051856976552,0.41548892037449087,7.988647811053724,10.024476946690735
89.58114517206161,0.5991247612221016,7.920041654081665,5.311860829483809
83.69390274022695,0.5734478939562048,6.830257096711731,5.674253942704485
86.97003680473486,0.5877027742221993,7.602283783230772,7.880183391855458
82.32982115636453,0.4242211478000984,8.879592397682316,10.34452386735351
83.78688624616987,0.49428148804661665,8.59874850354553,10.318657178824742
80.5629785718925,0.4685555915685934,7.8373096153795405,9.349474540403168
86.79275143960665,0.47885181033923513,8.923960626200417,10.655709255517918
88.07831849131094,0.3164595886046384,9.8686181126057,10.025821508851239
86.87734143767376,0.4067193971680537,9.123391112750117,11.99881639899521
83.71077337426252,0.4472014214903875,8.693225767659174,8.6705342141204
83.84106680818084,0.4572902278764641,8.765409831316733,7.879364944958354
80.18742069441817,0.5328615515840933,7.799613123962245,10.15805158909853
80.76813372846289,0.5189092597666027,8.331766966976822,10.097454912318844
83.90236824569556,0.4800855907026227,7.691042023800598,7.100066914435221
83.37398721245421,0.47977600057675374,8.193227708913733,8.143922444344208
87.92468158478201,0.4759041032402711,8.021675131606235,4.819613404865486
86.16119217124057,0.41234235177296497,8.161570882303208,7.219759511484014
85.79305474879374,0.4730059493186015,7.900032209051738,7.161258852564759
84.12441186450428,0.44931403081921945,7.843862293575739,7.061686157843752
84.48405803542636,0.49618491242018453,8.217578559032141,7.464792570137975
84.43874454738918,0.4773406196837642,8.139870374946709,7.658319936200853
80.82042674089345,0.5235555820884449,7.412765344503703,7.1426280598183
108.03178807740001,0.23142588324353333,10.691166957209806,5.496459606313864
95.75275119756077,0.23299352071217216,9.711818928579502,7.310722971229764
96.72454071258205,0.39400775981235586,9.58976543012494,5.971889155849824
97.38947910237562,0.402354849653384,9.608396210575492,4.680437804891675
95.40825747188882,0.22188490740737035,9.430561562044451,4.759028788565168
83.63519253836238,0.48039069210652374,7.864242620196912,9.694128371024435
85.86442286767503,0.39248824931371185,8.825768041613971,10.680578458606675
83.2263335603345,0.5089433406715361,8.22753692107177,10.882095386279527
78.69808177062161,0.7602689988687463,7.843404095528024,11.630422145265753
75.37782083832782,0.735287933628432,7.44698004795126,12.43082725740582
71.9690824171339,0.8406212987505205,7.899088977366114,17.657739486475837
87.88741260279795,0.3854286310858336,8.659170181291447,7.904518688270751
87.76255603597149,0.3913173501441335,9.885058903189949,13.454906794155931
79.13550889896743,0.45785398619872864,7.461549040435681,10.065998078262123
87.1971958670408,0.6291944956771695,9.028020334100473,12.291388581198527
71.66509974977807,0.4688271329194711,7.706745476162323,16.109306859527305
82.08837071056989,0.5725343218550036,8.555888795641948,13.695392473639382
92.5049026768746,0.38735153495907026,9.365269597282893,5.869493776703725
93.0274482278573,0.46220288040592505,8.162894952207976,5.5673830471263965
81.01336376338703,0.6425881697948648,8.246893028518144,10.44524706242759
81.75007733485903,0.6741205525859606,8.354245757245431,13.492952471284035
82.78535080506323,0.7211942874448247,8.550517250590804,13.877554927862448
78.22254219858496,0.6591115007459438,8.680923536230301,13.39399682367465
73.89513007554419,0.48978710492018085,8.556381186247835,16.229051674668597
73.89513007554419,0.48978710492018085,8.556381186247835,16.229051674668597
73.89513007554419,0.48978710492018085,8.556381186247835,16.229051674668597
77.54990879226838,0.5606225840585016,8.110788758574477,13.43960379825395
87.56181790615535,0.5382363313528781,7.870375245112042,6.156644050513953
90.08442524938721,0.5645629341118675,7.519159483140576,1.996934968883324
87.13906756761834,0.37941237847822473,7.46767581922776,3.17194731121196
92.63539820318802,0.454917834532206,7.966409305321113,3.886095197958712
85.6833581942056,0.35024435340832727,9.026688634941367,10.79144319236303
83.40784545479706,0.49366436678581693,8.552942473914417,9.681396368759957
76.95838281739125,0.5857049658027342,8.464187774012464,18.794253619438937
86.13717511269718,0.3299692998956092,8.033839687928824,4.599815111041124
89.09860718334707,0.5413367263803971,7.581224093619842,4.063951713459028
87.87864833919984,0.35660447062221445,7.960145425434913,5.576911493019895
87.51001377942778,0.4230152983876936,7.848667171148105,5.97160490520389
82.3820941317328,0.41736276343587697,8.06710717049443,10.137125333424805
84.02968673098833,0.48448767922243263,8.759117551007781,10.336646845082418
78.80151889223046,0.5311617245478089,8.104988932877683,11.759858838467386
79.24745931399903,0.5217475790472187,8.257344398627882,12.489301957197483
79.24745931399903,0.5217475790472187,8.257344398627882,12.489301957197483
79.24745931399903,0.5217475790472187,8.257344398627882,12.489301957197483
85.58574943319755,0.4398478576353894,8.234915103789582,7.9816714864161655
79.49331961134476,0.5163025106580582,8.377292370926744,13.236724742921602
80.9305606589324,0.44228373847159297,8.584178544512062,14.024217677456374
77.74826546034943,0.5649907785534616,8.19270842311698,13.643662462032363
82.00807253010639,0.5068297135250927,8.321990243079854,10.82614401061347
87.39984316955271,0.43558205204346556,7.912567151312767,4.881088799919998
80.84791032295531,0.5061615727712746,8.392763289673997,10.280011025787969
