a,b
-14.115321544840135,6.356448382964479
8.411129012129017,4.777503612305516
11.35293091429294,4.27143978259766
8.593938492031079,4.652588619297165
9.75837548725022,4.200905050875006
10.348078322709156,4.526599963985002
-3.959506421597851,5.820462616782244
14.216783915349474,4.061794878701533
0.8280603332061816,5.36211455382737
11.4080206963622,4.251323636237104
3.0190625487279945,5.0929908389271
10.274511639361158,4.0983715575846
19.50326792920933,3.8606054330376645
-6.635638686826482,5.62916184113994
19.00292650477821,3.4856954055996816
18.80837969843558,3.6070542919478212
6.272423280582693,4.522769895493475
10.347403604870692,4.412183779347536
-2.2665133377689415,5.278052960199012
13.064160857200775,3.7701821651194702
9.784258552369096,3.788011791957884
16.39064269239563,3.425585417845445
2.6051103570311938,5.327693455930526
17.27488590076925,4.091616938335574
14.205138841012186,4.642812967949288
-9.709810045933914,5.689971718638843
0.7177550880805157,5.034763094115202
18.34967677532959,3.9950536063453255
14.389612071611317,4.2158116898564435
0.5231557591252951,4.955657238298224
12.56625442908095,4.334824392949626
15.958476423210612,4.261399330491996
5.026739935933968,4.5380198160444545
5.026739935933968,4.5380198160444545
2.7888234397509137,5.068661377932572
5.075610992655783,4.4115973834709745
16.09611677320831,5.045352550655897
-3.7410588191712293,4.770898632434223
10.095811945198335,4.391418291551079
5.2940327915455185,5.452412469525337
6.561182977493914,4.524249539018156
21.826280212768495,3.6108247655167798
19.38496888584706,4.113317314609967
14.010105528476117,4.847721141943258
14.010105528476117,4.847721141943258
6.7290254477765,4.327804937489074
12.006167732215374,4.368436710580372
8.196749975795527,4.731884370545083
1.7060664163324972,4.553304310217865
1.460626449782687,4.439415644712717
1.9975782287854713,5.000675584393116
11.972516054227675,4.367152150280529
17.214374081965076,3.9426519705183827
23.677145026965462,3.6763917792962277
9.36547445334324,4.336520015235249
14.02927468903485,4.627802039202624
2.407918292468892,5.311873209679221
1.5560292435353205,4.788257259838939
-3.7734184663973735,6.199198306745034
6.549022543734118,4.608036317338882
2.311960083994208,4.992912903916034
11.177967977441256,4.956625407408673
-9.714835847598081,5.660484480461683
-21.8657029786961,6.431750099289514
2.8968936339027778,5.555858748365767
0.41824602521365506,5.0569826890462775
35.672232581885126,3.221143564578665
-0.28840449187599404,5.003827399132159
12.082454412352199,4.004615156246656
8.521942850202528,4.643271969397711
7.69357685628912,4.812886701053549
-8.933377040978712,6.097994261178473
10.542409734641097,4.506008817922865
9.416618450116623,5.136319220831425
-3.0057488373550285,5.1619926105903495
18.37459538092301,3.520620780963727
12.958785332599291,3.9887617918598486
38.76234916255614,2.432257832578607
25.76923868382724,3.2810117193241535
30.98128731703695,2.578595233557905
18.84803528544974,3.997294593088787
19.976724519785222,3.709127453594726
5.790256732875477,4.974300554740023
12.291940777245308,4.147289497283751
3.175152444912001,4.9245016847839596
10.060367068121352,4.27819773996467
1.360946122348352,5.578674796918013
1.9540806341927706,5.0504545508782694
-14.181877196586406,5.727107752917078
26.640461961194475,3.8583292058305707
-3.5354098015307756,5.235276504373104
19.210457327973778,4.362543965644836
-0.4657618457399195,4.8301784976096585
16.56544909663741,4.346865302339474
13.729666744985828,4.366318462643471
5.6680757263155215,4.750927481411521
8.11562525494827,4.455898469848581
-2.4552437815698696,5.409857045367469
20.950653022303385,3.594499816599355
4.921421254929385,5.273759017321819
5.84423350264106,5.310084423060751
29.53127582037242,2.7119539281813934
28.743600515041933,3.0633926081024803
12.855966416731505,4.222359751083124
-4.668343092095817,5.045436780955835
-6.867825586773975,6.263493323167073
-6.7300936078877385,6.328772603656699
8.249415657698549,4.078273617157709
-8.421476213993955,4.891277150518543
20.929584634299346,3.898510061641871
4.326713599671642,4.43042321718399
11.121676782218465,4.1293073702599425
10.337014055279639,4.421423842796563
18.9344774225277,3.8559495973718594
16.982736668157365,4.572351660645504
11.96446961143171,4.559607250939034
-37.00014130408198,8.295443460113693
-34.75522237314854,8.261279801330902
-41.26403196256106,8.985986962516506
-38.487835709749774,8.217824218343775
3.717353058673176,5.115918497551079
13.848609018786668,4.061753429019319
13.920172279316056,4.595312584069305
3.0765034345487976,4.569061452122693
17.209503669137874,4.605868231208799
29.84954702240423,3.401046776395402
47.19673413384723,2.273760750659651
22.734260125758404,3.952789895916984
8.603365436349108,4.886271745834561
12.855379043870343,5.139017666612529
21.76501290842208,3.2716463543333014
18.830266647099187,3.518453599318163
16.424995459234765,3.810781062183297
22.679614455999193,3.623998754766353
37.04175488724175,2.3998811769286794
7.498378469809069,5.647539676873174
9.077270395156148,5.633976861577083
16.12469460995778,3.3277353652690653
28.880268501748496,3.830253522298934
30.226536405387066,3.706554416164106
19.578131450932624,3.940042646533482
18.23128661361863,3.1596474398223378
6.354959812142148,4.412943225615796
12.570713938871712,4.922031507511079
12.330056948016548,4.6091755103878045
3.2444062073638094,5.393851444372583
3.205214100072496,5.277624992565604
4.335882974063004,4.492605734997209
21.679048962139042,3.5856459159413574
19.618515402208153,3.78822039448427
16.4761459258498,3.9858301466664052
8.397956495721026,4.284013379481441
1.0078147680439429,5.6675996994784485
7.652380113866386,5.164762510422535
26.760661358743874,2.9802698443376867
30.064620843173557,2.782566374320737
15.969828745211608,5.015557618435439
1.329530870072574,5.8410440178736325
14.014799694077688,4.274857359363824
-1.9312928110219332,5.102088603064663
17.648819610513343,4.1552122325582275
9.276170949942376,4.205872487724321
8.458845493918204,4.70450414609538
8.616332455875899,4.8025483143603225
2.326799539078813,4.835982088281643
15.960690424716553,3.8498499433623006
4.382062555069794,4.344363358714311
12.066181048907232,4.857685712174238
22.94589563340344,3.848537393534499
-7.762067385345631,6.00076990218935
27.41805087479716,3.4701615749680537
25.172800324320505,3.5777192583914683
11.432634713070293,4.481906446365843
12.743443221209297,4.002346409266196
12.816747653085237,3.9753501621721776
4.474402417179078,4.807140520775707
10.510365155626083,3.924337985352116
11.035153860364133,4.513588195616892
-0.6205068938307434,5.15461847213305
6.207549928127442,4.8417225167618865
11.134742981118123,4.242354163081437
12.516828011126293,4.773329675727241
33.22190174340963,2.9199305271667617
-3.5824404266967917,5.569429371274762
-3.044110878875351,5.317216838375104
4.233577753575133,4.785292080015625
6.103891824010063,4.394294440068736
13.82546673432384,4.431852771538855
7.1520867240489,4.566727070316442
13.184946720385305,4.072662788530642
16.979528366304386,4.486454947323885
14.465654890166157,3.817162186335916
4.713242687655814,5.02900390162571
10.556611654437887,4.252447369993916
20.906246694076827,3.887207600728969
23.778988042425695,3.406095531470949
42.11852683770779,2.1809673787103905
-5.893838519766419,5.961454226837534
10.824608760457885,4.441509522421722
4.795813136443101,5.07817348398812
12.064684607042558,3.8252901373216295
7.03384051590497,4.530422213915286
26.063810588634126,3.009622151200901
6.772561821221672,5.477746749838621
10.930417653404803,4.87343421126088
-20.970887885128747,7.517081458790319
-3.5230676262466147,6.5354351788047165
31.50832367894344,3.346790966330137
38.07470814969156,2.9444177433652805
18.735497135531915,4.139164373085641
19.10353980210403,4.150712731747867
16.059080686745205,3.564893635278926
7.786766306412602,4.708372196150679
18.54737788888245,4.253062790338238
-3.7477756152527917,5.246767824976987
5.227508905629101,4.559219348871134
15.061617751441048,4.768044584564611
1.398858351210933,5.212383682410032
21.748712193078532,4.350618847146779
14.518159021870638,4.744627169217671
-2.6155338531141297,6.109749562098413
-5.05290705524672,5.979726751736744
0.06462149894409208,6.203283136971507
19.312015255054504,2.8425681587172353
21.29436025161941,3.1468339648521457
4.1353885423546615,5.281469538715625
11.237373660353946,4.437554909053009
-28.603037324514176,7.025011410008392
24.390064190621324,4.122759646191903
15.602807031325128,4.41284054350495
19.752767198109517,4.142250021927261
32.39573769888072,3.1602948546636975
3.0476485893808913,4.737310127250796
18.882688836703494,3.8218869555024817
12.488553651593172,4.382681708925617
6.748675911680309,4.393870606519202
12.555669907430826,4.217561692250671
24.52483418972146,3.310310497871891
26.745185843351578,2.768032783429841
12.32038521596509,4.941461507715655
10.079800112302507,4.286003143872159
12.930187840320961,4.325475507379491
4.780413129020282,4.567389139289588
15.683307389221461,4.642547267887033
1.1392522346910425,4.533696713190565
21.11201935136812,4.3910764425160576
21.39374452340087,4.465382889760855
15.15000915607024,4.701430727371496
23.091648325609356,4.253426865339855
34.27269682023959,2.093661794399285
0.7317532687333639,4.305212039837073
14.160544417239329,3.281863134144408
5.23887133101217,3.9284970061037057
3.2377147554350643,5.7237304316844355
3.2377147554350643,5.7237304316844355
7.147405462714737,4.918935059150271
4.115940937736525,4.958398561464746
27.60216793831983,3.6233889784147353
-2.203152077076439,6.1253464398347015
16.80711703131813,5.572662923649189
26.20016231919212,2.137295576125588
-4.82198310272932,6.531370930584087
-6.85333431515523,5.040227515563997
12.441458084441912,4.059396443496978
17.282043872633743,4.105876325561178
1.7062967209306308,5.180778060106385
14.346445099464752,4.697162784142042
32.80166448544891,2.8492947146267373
27.45745322343693,3.0088703847479388
-5.675587620925981,5.901972394141068
21.965385056907515,3.869010514820963
9.340125918814074,4.388147553828662
13.214745639500187,4.52786983860601
4.507411764285223,4.851018851990607
17.68457798470815,3.9878412971160606
19.30174513641009,5.01908825838435
13.307697772116128,5.4788244385705775
1.2598086815171285,4.399218439012143
4.072163824672586,5.5158743263251715
20.751404234814714,4.503843063401235
15.32046044189228,3.1510713752607242
10.020662641901147,3.5581305343740257
-9.153517659743343,6.5907303556634895
-2.3440561416762904,6.617463840482918
-8.185890187163253,6.664659160070595
8.734679202928405,4.512312227034087
0.49094416358896353,5.139458204004979
6.125651175811839,4.302881186606777
10.517025701487256,4.402293923366789
10.517025701487256,4.402293923366789
10.499080173580396,3.987707889384779
12.46505020237894,4.017204249126148
-14.681311904556942,6.165417493610091
-8.981386379193623,6.15739182822957
18.790545063554077,3.8778159401400734
6.979452541081322,4.828029678801468
7.284538768732126,4.59227736772865
8.697198520041859,4.92575039290872
16.646927683643533,4.3608610328571
11.896694557429413,5.2160606597324
17.219800305930953,5.002988653876393
42.70546373010926,1.8371384822387742
-1.2031504950905543,5.889263248903872
14.620232876215475,4.579237790342633
2.2888562837241437,5.3307524537495725
-18.17309571634157,6.687091193345565
17.19244222471525,4.292590290318008
7.7798752856575675,5.369567802495499
-2.21934148351027,4.857478237723475
7.454198410045805,5.291763162179599
16.172104842793793,4.531227238053007
11.134881240590637,4.914609167353903
11.777785844506752,4.929449822545062
9.993446946843711,5.187458004274553
16.53741011580957,3.8542342474598925
3.4366995878564666,5.080754958987052
3.4366995878564666,5.080754958987052
6.553442877653225,4.92915717845515
0.21955670150306617,4.307208022863718
13.955633862530163,5.046604798601417
13.56915104294928,4.930444426394027
27.98080064455607,3.429457273619793
24.2504237394757,3.8193227696657104
-0.9161602547164307,5.337393759931536
9.092507179768745,5.027331391242474
25.942195588904866,4.022322102686875
19.929170796572308,3.998180746016232
7.08234489532083,4.684474396828502
13.642575653831393,4.532209537754666
6.7815140577830775,4.966379923053801
-1.8890544098612025,5.411358463684393
13.679166576496208,4.255036585315381
-0.3720984331804047,4.474631168473192
16.383200811248322,4.230876564035894
0.8585157008997157,4.913292396475553
20.698873463052422,4.051787154654574
3.8548454288493446,4.978038790612332
11.774130782158977,4.309438196827845
3.9303825174666684,5.1329908171631144
17.431803416415654,4.695251883934555
5.9693806940787795,5.085252836192513
11.2238843137335,4.113666048738773
-1.750735970912075,5.357172738377736
18.90176486888555,3.8050622844899844
18.15370995208319,3.9303848286006327
14.070597906070873,4.5748767086771664
8.36487357067196,5.081830521238176
7.1574524732337395,5.209105628157835
13.79085712847553,3.7895637267829683
7.34320153151247,4.988264243795035
6.862613320549897,4.716517653234459
-4.848217350410167,5.537899045809153
5.501080742255844,5.11473300747916
18.193133793907293,3.258271850040469
19.117342253601727,3.1591982680980015
7.294556830390469,4.3670400102143745
3.0438065815390516,4.563760246538227
7.719468699112191,4.5733258270263795
17.33072696986165,4.378352674606853
2.5579617624246254,4.715350034229789
16.33781851045609,4.501669805096995
29.13266747722318,3.5173625840476994
3.592855802326511,5.504392857124717
11.693528580751732,4.692672486971775
0.5817003414130539,5.411228254671212
3.7831889618536962,4.673863246199599
9.996373212783737,4.690675718286294
20.327989283244158,4.514915003886034
27.574386132881088,4.340622952970619
40.08277494824711,2.9794764284509965
5.4341204671790635,4.720947419461311
22.44830909677397,3.9509976304865733
9.761880228673,4.84705085741532
10.150463719939253,4.337237808957145
8.297591368164007,5.230615949205481
8.244232337481016,4.669360114496811
23.699196977750532,2.9542566397511347
17.99363364663808,3.3977622862936716
12.374764084615315,3.818256363556367
5.558181919207023,5.058376165240483
23.485245809523107,3.477758520913925
-8.200807565279817,5.916030851862869
17.85522077610655,4.15242590565966
11.574994479490428,4.758721327633654
4.247800274942875,4.907896546799737
4.744437918151391,4.609772124353026
20.748101717405277,3.64612235245639
20.748101717405277,3.64612235245639
3.4622568092362016,5.1336083623048605
8.826504805955096,5.3707003620719185
11.17627231146303,5.03344071331263
16.66228407669623,3.9124220799299567
25.03849578798004,3.8740069135450743
5.748232667244224e-4,5.117115490848839
-3.7602593288377264,5.334507254998235
36.96103284075097,2.4543806012611884
-5.232053835638148,5.33582884338316
15.93745806923011,4.194657893230206
-1.9247108019936903,5.202958202277382
17.64019944581141,3.4936816977186615
-7.368541233486383,6.163811013473062
26.474224513004764,3.40685747745186
-12.950998880970218,6.587103177459202
16.510123617641383,4.055612277259186
16.340459836418816,4.269506923209339
-4.43870574135363,5.263275549997481
10.432787573661855,4.70035871177112
8.41966463204733,4.455142382647134
5.62533813503714,5.337298624411296
-4.051755011524946,5.299674868429096
18.100837918834564,3.581060628286501
15.518948919150816,4.753462366100892
-14.900411368186283,6.160029418266651
18.836013048493,3.829700682943381
9.746078005058735,4.631311038021184
5.652018842236217,4.54944307363586
11.87843485259966,4.52947276847575
8.111424354624603,4.598003515688547
17.720175929115257,4.183665464362013
9.04537589722269,5.0483063495135845
12.26565366398669,4.214868156132411
5.5995873171262005,5.154281207783026
4.70577930700528,4.582825502426167
3.8446761381464114,4.55853248022122
6.215016907186644,4.535249001843084
10.44788387967867,4.544687337776923
13.390353146003108,4.331777607739163
0.8491880677811849,5.023776896543148
13.855279341179987,4.52587998070361
12.69613887822581,4.091043585547785
8.463065464429896,4.5176239532808555
14.17045498471142,4.145377809561326
15.210452337801378,4.187818298614428
-9.194338713838114,5.864517559449434
5.228553382283614,5.224171617175509
16.02380125535285,4.6959854775718854
9.342594493138648,4.96253751302243
1.5455136482418865,4.736544646957619
1.5455136482418865,4.736544646957619
1.59945762171224,4.892717321065086
1.59945762171224,4.892717321065086
8.798189158997971,4.628064643020156
8.798189158997971,4.628064643020156
8.798189158997971,4.628064643020156
8.798189158997971,4.628064643020156
3.2127893322821777,4.830069779215994
16.715997822817975,3.98800036049102
16.715997822817975,3.98800036049102
12.01039712610568,4.448828987391834
5.579153829462406,4.665248602104486
9.873325004836197,4.97080389603016
1.0179431124069538,5.000514929951929
-24.670951025242047,6.608350845907413
-7.049176642765424,5.060784950809237
4.435183822373588,5.181897118298276
7.013316770496942,5.086772623863689
10.372192113105633,4.187927109593966
6.611139653005587,4.385080114537826
15.113817474425375,4.2674322096708766
9.797481510117436,4.809685967588188
5.686870364361134,4.60265225069487
14.513713274362964,4.312795594028488
21.935469271681505,3.9188414843184667
6.757250642057372,4.891035550112439
0.4655673069414661,5.169919147502422
-5.324154328565577,5.507388965110545
-5.324154328565577,5.507388965110545
-12.16238085354081,6.08037304194717
27.54342146370145,4.274461322736487
30.23655769977494,3.5190362714795707
20.647453059141192,3.8775799839741536
0.3270026885564903,5.492429735479383
4.2433186572513435,4.650203973082151
23.16355916030969,4.233087939336652
20.04864997239131,4.156706652878619
20.47350065449323,4.298112135195015
1.3192017417476052,5.775511639145563
15.5493448669841,3.6032423688837447
22.99835694066161,2.9745374558475035
-3.370320966391418,5.697851487515732
23.01160961721301,3.481653185824341
19.694663318629928,3.933167790937405
24.204322743085434,3.1259653008639834
6.557905838892793,4.917813840803276
10.885698118940105,4.245220124252971
-3.064301076369688,5.549239866661831
16.970828734940895,4.32633744918849
11.443848748071026,4.208212054349295
0.12537742146695052,4.874997393461539
0.74059785266342,4.898769666285979
9.982584794367988,4.057785532368906
1.6893872641479177,4.904338532632157
9.641611823092745,4.566507849768415
16.411582831486697,3.869815706139877
6.116292938632363,5.130236959969722
12.152152918958421,4.290375096485429
-0.7198950329395473,5.354589780720946
12.326120903273527,4.315089096182975
-1.4503204139534134,5.330506203121287
9.520754421611926,4.831789630638096
11.079598447065088,4.207662342868773
2.969579248462125,4.759646953106202
-4.093999960720453,5.666175632427297
21.222292639202713,3.7050772887862857
21.74480102085265,3.640424384588756
0.3508647538127647,4.801531584806868
19.508797402341862,3.768508066483766
11.831344800202253,4.064114289401911
6.913446171089902,5.6023891849036325
11.306726965593448,4.0236811737700515
7.896287346133221,5.078866681686056
11.793281278002816,4.894769740414975
0.3487575370710516,4.836678432380794
13.9337010182929,4.230596430995823
-0.8817404919011267,4.825638896169446
25.906635444631682,3.5147436598788953
23.02058431824807,4.164748955138221
-4.685516242303464,5.279023674766272
8.515293867414819,4.450875915877762
27.752443478286487,3.735858102592152
29.19128308680446,3.424127903056726
15.248215023716234,4.1542476914201165
-5.4234171736124,5.563135097678042
19.793010085812966,3.7477112143267663
-0.1290581206381276,5.0442008321009695
11.855314124382701,4.280677909941719
13.296124522023298,4.048561560087726
18.313375803095923,4.293312613146048
-6.0997109012481445,5.187457760025539
-14.933307743498041,5.810342839202679
17.21121124673521,4.661636369151661
15.647077796503886,3.8342028128116716
17.68721007539982,2.9220657243835455
-7.120418718120192,5.855072992161683
23.11887056505963,3.5510037221114366
27.136777304257876,4.18719075645599
10.60068681605533,3.9756348141546765
7.8911618782196555,4.9923661627042035
21.3179165132209,3.643265549250053
20.85605216620462,3.43278397894963
3.731933875796493,4.698833541061904
18.77064835090581,3.9433736765528726
5.990030056432246,5.401572724317382
4.524582558562159,5.30141723525134
27.625427429389198,3.434555714645235
10.028380102940986,5.132149642097411
11.495482610050317,3.717588135012888
-15.101821668258182,6.665336384145588
18.0339402077921,3.503272190418164
13.258252641624978,3.787785340698587
4.737169213686386,5.44615534098519
6.1422913290504795,4.512951945531761
7.602169526890982,4.691698518708427
4.6348671287855865,4.998872873953672
20.297403011385477,3.6962576318167066
21.754587438462266,3.2829720792850425
19.371694535292015,4.718805801544691
2.6349280109507873,5.38762540970517
9.526294342831498,4.565346191428743
4.665595777699565,4.714107036464295
10.224898270339914,4.543421221056742
-11.459913143425794,6.2141510771021355
16.08374060613467,4.497823901336903
8.661252536138363,4.804166708758207
1.1640843150242404,4.997942847391917
16.0467083907919,4.187547400722995
7.519252275876127,4.463319472687448
6.601154578325662,4.713631064904612
0.8125762369894858,5.091874307849475
10.941276935650869,5.053098462863491
15.813662898916796,5.17540834838762
6.455888987086567,4.563994674881578
6.5579661722682445,4.866376227727671
-11.362319088455827,5.872700164448341
33.5401420132487,3.0404480749556324
-14.800449169954526,6.267841227964073
-13.426199538515895,6.073256544635485
-15.196412678685476,7.10608080874011
-7.2460506455216205,6.588120024242965
8.900472581130899,4.041692084617295
6.090180864517798,4.601402434197222
11.44657184193985,4.733005194236901
5.536037708231611,4.519400490764529
9.640173899902635,4.091308810060427
7.680698522313563,4.841050313092184
13.020941697580675,4.132942701521343
12.570342698138155,4.475663878807392
17.38967603133323,4.176185401743522
-1.092718327818865,5.100913276455327
5.201074371316594,4.855437347569582
4.908785816377893,4.776917431913643
9.229651522320246,4.528999307543612
-8.840959480431863,6.054500235134142
10.712807224764433,4.456066969796074
0.42371365413345785,5.121314563660845
1.8597506415472935,5.216735286794405
-9.511867193492122,6.12117761013087
-19.043186181163776,6.405391299769299
31.721068403274813,3.4992881807089304
41.90762313701145,3.030963752937782
41.706704164764666,2.6961979721060674
-15.663942538108735,6.0356676157929146
7.046902036135748,4.421954436348045
14.943589092070418,4.088268110272325
-2.796433290960877,5.036015131548357
7.6469611905320605,4.5895198889578674
4.224571211445749,4.947684384959633
11.033863518857594,3.9194337123511147
13.372515386552216,4.402516653870036
44.13023264862899,2.981887026020479
-4.756884465476666,4.792622815759252
-3.1781447500576547,5.070507253961793
6.211299012630008,4.482685323341174
19.3498453263801,4.134720125693185
20.348965889375044,3.392758327857098
16.679059810977982,2.773821165487731
43.01821238234782,1.7541891659606659
33.4652778985846,2.7997211429772637
29.235806287277676,3.766650763468597
-0.6626287389909109,4.655203319511686
9.953024548060704,4.734070928138875
8.418019698777513,4.412658837262806
8.494663497990906,4.118653397290429
8.029045066723711,4.586134791506195
7.270530878249382,4.526271272906658
5.119002703159666,5.619325813528313
