Intercept,slope
1.2172683486061016,-0.00688481777258179
1.226763944453039,-0.009294350960364567
1.2451110432887975,-0.008439074425784563
1.4002074653517527,-0.012820074114182796
1.3862199282334668,-0.010330126012187217
1.5251375338527995,-0.018161977094231282
1.2949775943835278,-0.00852436295477892
1.3372161078815206,-0.009976988108432757
1.5249903396044773,-0.015817415449056876
1.2729146732649406,-0.007980788922563141
1.3424142720623553,-0.009402651163592613
1.125434886383619,-0.0019062477593033993
1.414374084221401,-0.012417342604324278
1.4182975686614248,-0.013925681352858012
1.1935459726760316,-0.004615807559375144
1.6142015755179044,-0.020685069005312275
1.4357121413972165,-0.012589219591428507
1.4008815469174223,-0.011255722322780999
1.5427650281034366,-0.016586914774600038
1.4224283113742178,-0.013054591056367673
1.3455969133440735,-0.010156756827554169
1.43876963297696,-0.014125635573021284
1.3512528206280565,-0.00952801093305876
1.4043230437297984,-0.013765319843337254
1.4422485058990153,-0.013016075406679834
1.2972807869059677,-0.007545315614521131
1.5000059399587604,-0.016175776757715435
1.4919858314001315,-0.020083281934987648
1.4525402964387721,-0.013129279902364725
1.385368362329896,-0.01329394721413615
1.4002388308044502,-0.013601373724366499
1.3084895898043434,-0.01076580986643835
1.446652086076647,-0.013380169589914203
1.4963331753732763,-0.015353658265024139
1.2561214377990815,-0.006325184583699429
1.4344536871300342,-0.00997705930182449
1.3261876837344597,-0.0065027032014334865
1.335758625788194,-0.007123213096774928
1.5936452511547585,-0.023289426789886516
1.3029682638025495,-0.005788980453818539
1.3940388984749097,-0.009898527210647172
1.3215460660010114,-0.009457314352675964
1.3816346588137172,-0.011845361077082658
1.3073579899245256,-0.006650642376301391
1.4071202986494082,-0.014699289658602187
1.5007111360609942,-0.014465330715254177
1.4887100069159946,-0.014596497975166602
1.5302094850836017,-0.017324667948757772
1.5425896330653572,-0.016560632593137708
1.669124310411083,-0.02361606423922963
1.4755484678031956,-0.016051726760969987
1.200019571779463,-0.004820857350265477
1.1990260970505495,-0.005181663175520861
1.5575017285850021,-0.01812640154646833
1.2676843297752767,-0.006198938732040522
1.3328367511705141,-0.011026022430532897
1.3162094749320474,-0.01125877406575576
1.310845652365816,-0.009699241709017307
1.3944262073828575,-0.012064994278141243
1.3973414957979575,-0.010697920847759312
1.397672766759004,-0.013749361672049265
1.448019903493095,-0.012498480757430187
1.336223394583733,-0.00864376721695407
1.489910868735911,-0.015985963184691254
1.384576757307784,-0.0072645062011331965
1.463590532695397,-0.017751772463408682
1.3337484647865563,-0.011790450503709023
1.154254381375246,-0.004350171589273048
1.3111159747347692,-0.008158550729211247
1.4903348407008372,-0.0154212666995742
1.2571710789877413,-0.008154519756473615
1.4278170003716775,-0.015915319981109472
1.368876669558231,-0.013975980202785994
1.3999460661790404,-0.013005697929965842
1.3432292155320735,-0.009899862882166037
1.4366992758211423,-0.013852617022079737
1.1643953555002513,-0.005876022314276646
1.1643953555002513,-0.005876022314276646
1.576007097691744,-0.01625279148343745
1.4403588355418115,-0.010677814560386538
1.5049889482645153,-0.014750310698936451
1.3317752054864154,-0.007931638840614826
1.4749084855234567,-0.013983147547601379
1.5449437349351236,-0.01763323737382352
1.4591875792727609,-0.015326774269332868
1.3058256456249826,-0.010255910804970316
1.3800610851817339,-0.01286441317400418
1.4071400668544594,-0.014587313211921756
1.5179633178207168,-0.015084024246897918
1.4243733565772496,-0.013419805169550384
1.3710885410118387,-0.009473915830900048
1.326596767975337,-0.007170062611548103
1.3013122544232885,-0.006224713828990572
1.3588456569067338,-0.011502049574485449
1.3763554131332598,-0.011021703341112146
1.2618119856286083,-0.007783470591544731
1.455009833974424,-0.014251186993078523
1.23966988146791,-0.009093056378086956
1.277507282963785,-0.00630977847114897
1.4053841282097181,-0.014155198968901571
1.3542792941966233,-0.012803652707087904
1.3694027977486858,-0.00996112872509957
1.3003145917206897,-0.011078410864855262
1.5397579813183868,-0.01974471121548932
1.2784118349797788,-0.004559082485510821
1.1656401930885074,0.001524424305431653
1.3550042108743543,-0.011277796256507856
1.4264037047065803,-0.011752796042606534
1.4159916857069526,-0.013716475438480036
1.3465256434757817,-0.008721515616635854
1.4942483398360804,-0.014139489516847605
1.2495500642914203,-0.00790803723890273
1.4263726206341867,-0.013689289037286854
1.4185466453135422,-0.01402335836800312
1.4525750080084652,-0.016848860185464252
1.487558369944386,-0.01860921517264071
1.4373932129437204,-0.017077306010477522
1.4889200900331558,-0.017541212492809048
1.566048421157621,-0.02113787486985399
1.1887430806023267,-0.002383714147787145
1.1881919580917544,-0.00216499502913202
1.6342790565846876,-0.022738025505676423
1.070021968467411,0.0012429274737746523
1.0194349246897974,0.003082019106568507
1.3075119554653702,-0.009601268855333602
1.1913608464706964,-0.008138417061244758
1.5893352559627019,-0.019685441164333056
1.2554535913853548,-0.006976611056394997
1.4508130383781572,-0.013676124423161646
1.3274593210401344,-0.01002668802427909
1.434294241167309,-0.012685619997223091
1.3446382125321537,-0.009084052452770256
1.2646057595425713,-0.0033401616729313577
1.1990980406692666,-0.004454780761720049
1.5556479875913811,-0.017091723486068387
1.328994168280064,-0.010747065887653793
1.2952883359414509,-0.00881852559534051
1.2645450599697683,-0.006886294570901436
1.4468627852627223,-0.015624676357095591
1.4167994965496138,-0.013817413463718118
1.3661775090572936,-0.010209233894420222
1.3310487536484947,-0.011398462961034457
1.214644394609227,-0.003455011097872491
1.1707250419705078,-0.002090395927078392
1.2870623125809963,-0.007178795039865996
1.4290229626376914,-0.01276880155635073
1.3788317523068248,-0.011986973205614556
1.484247172051907,-0.015457868375185955
1.4002360894731614,-0.011317070475283401
1.4635436690991404,-0.013458921675055455
1.4424338872846088,-0.014280504552148137
1.4388510100980128,-0.014586586995560973
1.2619488248679507,-0.009001063033980135
1.383383206533896,-0.013860144517159015
1.3870937308850824,-0.008558214461961576
1.425486834405449,-0.0165311618543528
1.544633894130409,-0.016003157022344353
1.274964978154521,-0.00807839055686584
1.4851045437394874,-0.014678917663936667
1.3540601731984654,-0.011377662312531992
1.2628422980287928,-0.010940305641077664
1.352520646103753,-0.013086885265479293
1.3192591303598207,-0.012085152345033852
1.3457403972601139,-0.011577913359033689
1.4495110483897917,-0.015116390999272191
1.441706376568494,-0.0145755523760306
1.4077852338654182,-0.013081998515804844
1.4913506479502836,-0.01624836871641427
1.3763158203319141,-0.013588727167183803
1.4789060399768452,-0.014302732896779084
1.4030777519729858,-0.012234231940962223
1.5238338485909888,-0.015100062319845443
1.4426132194596546,-0.015298063990432348
1.7319822686318873,-0.024531675359589212
1.8414584149338453,-0.02785920908325796
0.9020930251974915,0.005222720607821441
1.2468371038985033,-0.002552915695132173
1.6579154464638741,-0.023287432027488498
1.4802940817177974,-0.014774629709684696
1.4370507352118214,-0.00917574444425073
1.4060533566463822,-0.01469832675832004
1.4039869081538243,-0.010093728890103517
1.4298441944353082,-0.013444944978666806
1.3453849259668778,-0.00618247588857029
1.4032679799868102,-0.016050471076021734
1.450208573357106,-0.013258587799871463
1.4165727020590273,-0.010489618794579868
1.3646895295580883,-0.010820770183574038
1.4224674681545453,-0.013909921004551365
1.2612304677658714,-0.005364563965362903
1.4787356408172985,-0.012351596537416014
1.3794658417168755,-0.007085135690310027
1.4572201131966074,-0.022065381269915106
1.2423213972767004,-0.006380230475230358
1.5641620025786265,-0.018387119532435877
1.363976253045005,-0.012972115744089527
1.441867391468153,-0.013808245171467705
1.4514603375119335,-0.011620421250526258
1.3698434201506662,-0.012844044125181052
1.309463657458751,-0.010427129351732447
1.42349636254357,-0.010890865270241199
1.3276162546429005,-0.009104288132945565
1.511617714344859,-0.01530160091664253
1.4376661944799702,-0.009903443515415281
1.3807955826707792,-0.012544314132671389
1.2815219250291026,-0.008987624225275048
1.3209239537924184,-0.00692080418274619
1.596557809751912,-0.02140277363665423
1.2642024002487802,-0.006576143676829329
1.4094543752850615,-0.013044407590605827
1.3971697502093545,-0.013625615874310262
1.3314891286587587,-0.009237222716912054
1.4120587531161723,-0.011932719366510837
1.4120587531161723,-0.011932719366510837
1.4269138155539256,-0.011982528407641876
1.3076841078463803,-0.012397063357634696
1.410250540454137,-0.015677304353445148
1.2834240493418558,-0.010086369631790406
1.3169307635892291,-0.010536175158821406
1.4836054064690032,-0.01895061813599205
1.3680531963005156,-0.007864148542333825
1.4346671761456171,-0.01491066509017971
1.5274992768504772,-0.018747661049830538
1.2134949744543606,-0.003524560965142773
1.6048319163173645,-0.024450255380899195
1.2809226132431732,-0.0034570336070645536
1.3771299964591783,-0.009292047975493108
1.4306434502934422,-0.016563304155875952
1.1669830159954468,-0.0044511128092990185
1.1783777133132938,-0.007513108895613236
1.1560605944001805,-0.00878461320518574
1.3207415604258759,-0.010408846100234771
1.4295211189459105,-0.013469817282648431
1.3726296791430972,-0.009999524840995023
1.417996465006216,-0.013219646432319241
1.4818749348432596,-0.016811344862842206
1.3606379149631571,-0.009818129040907052
1.4032528769012502,-0.010890004963833924
1.4595803272779118,-0.01789956770333373
1.2813565672995109,-0.008707378445988194
1.4101567792090823,-0.010957393765997301
1.4459188466453994,-0.01458362375696609
1.4436631022547852,-0.016402721194455603
1.4285685688666336,-0.012796795009441472
1.356219051385228,-0.008738209627586478
1.1541678441820853,-0.0014218806233792928
1.6387452107582068,-0.022504375894186534
1.1230804174164954,-0.0029407799741945117
1.3365564351633372,-0.009381405064130682
1.404546934099934,-0.014173502708172253
1.3011171992654662,-0.010202831410397819
1.347797654255406,-0.013616017547728829
1.327154137114767,-0.012871623637597052
1.1943735293721995,-0.004918419632714358
1.3363794415158912,-0.009415455703216663
1.4943370566437206,-0.012656424638035117
1.4974529199882958,-0.012245284095568675
1.2932496947859233,-0.011984960697091932
1.4133919411235354,-0.015680824685359574
1.3560143291926705,-0.007631669279821333
1.3305225989691734,-0.008401463264369012
1.4283603341616335,-0.016339199601634345
1.201350346728956,-9.277370359693876e-4
1.47993265431847,-0.013404805970732764
1.4603073258585777,-0.015172444466559402
1.3399606790319005,-0.009156741410775418
1.4841547507948911,-0.01368581798324484
1.2862836843488326,-0.0059762575916047595
1.5001793638979606,-0.01476056257570342
1.5662754038676137,-0.016867943432961167
1.200213294679361,-0.005891783047681169
1.4173714699551467,-0.012171449054840747
1.532989390354767,-0.01319578268516784
1.541976756113284,-0.019007492881567237
1.6037769219833407,-0.019554006972942312
1.2997326372100466,-0.012772322425910297
1.3985991893964806,-0.016191839690066722
1.5028551237345074,-0.021810286760491463
1.4282816673183152,-0.016861264827283094
1.4149093806546134,-0.01079737590552203
1.3337667150591406,-0.010475556832186152
1.3998737091720983,-0.0142048632711248
1.3431257221056647,-0.008387649818325772
1.23343398083466,-0.005275533884756612
1.5632302499904562,-0.01955913531854772
1.6002732294476876,-0.019710482463162
1.7493089079898017,-0.029936896659563183
1.717764884689616,-0.029291535721645612
1.5973397088184929,-0.022329373143880196
1.2035544793179627,-0.0041416283154605
1.5379235734302208,-0.018526959899449528
1.3848529871622308,-0.00942506735290891
1.4630329965891926,-0.013956456393620826
1.4639317065915514,-0.0155425678073113
1.4010989967615006,-0.009827829732590464
1.3904908395208,-0.014117131744204293
1.375724893217734,-0.01286456396319484
1.2095262075456477,-0.006375093160618867
1.260018038195467,-0.005618011384184691
1.3390001613863172,-0.010076926447790503
1.2662427207662292,-0.004583072409844162
1.2427053293555737,-0.005900334103577454
1.4970235629571151,-0.014171660858426695
1.4771225801267494,-0.013352553662822243
1.3035402527387596,-0.010121324544626737
1.3232394052597214,-0.007768833812098813
1.5445010667885086,-0.017449367985618417
1.3440721192531893,-0.011434684204692644
1.2550672277341124,-0.006864845632943385
1.5794367701016867,-0.01982200358483242
1.1411662591236504,8.253229892797946e-4
1.6399042640172974,-0.024533202800725264
1.0329437437626368,0.004397118427854594
1.4625473246517888,-0.01652272941697155
1.5272326560955787,-0.01946985854795169
1.3992914539569083,-0.008315934927041729
1.3642322923125663,-0.014023094496435793
1.289885625819313,-0.0063040740837678605
1.5993328375751723,-0.01647608016795896
1.4122883793901964,-0.012553736281299584
1.1805666234638488,-0.0041261990065723005
1.552239059776111,-0.018276196439125307
1.414050975352055,-0.013684751546327924
1.3761773882247212,-0.01038154887931427
1.326826799188585,-0.008231533044797035
1.4657921809064929,-0.015645937290783746
1.344205167130333,-0.00901355563794433
1.2925332915504104,-0.0064435970275514105
1.518980957040392,-0.01772757105560234
1.3877830270232843,-0.011032340706697815
1.3586880944332935,-0.009119372537921338
1.4463375170510293,-0.015410377957372854
1.675267718336452,-0.020788353342740203
1.3691981121708146,-0.009985840630350526
1.373370833580436,-0.009737104632743696
1.4014874401030648,-0.014352960612848615
1.382331322094914,-0.01103435203174102
1.6026768687439417,-0.017366089571472402
1.258265475664059,-0.002650418473033618
1.583228405475129,-0.018987465033154263
1.363172891809055,-0.00983400066550439
1.3483701966304678,-0.011567701345860236
1.401795496406172,-0.010308695830756597
1.414624644138867,-0.01489925334198312
1.414624644138867,-0.01489925334198312
1.3351418545294094,-0.006967208246291451
1.355838588843394,-0.01166865849960214
1.457759456905823,-0.016606134131418284
1.1369665302286183,-0.0032346745530027806
1.5055948970859891,-0.017407070432976852
1.4396608670655549,-0.01224103865688062
1.4433736474038157,-0.010460920845273407
1.4768532637980334,-0.0125486355735909
1.3844121334961188,-0.014312786375005115
1.3297172758961597,-0.01040208705872442
1.5089143325873828,-0.016359536757371528
1.3403007365819513,-0.01361252306214821
1.4914915906772106,-0.016311854212402166
1.5415423055086286,-0.01561620727499687
1.205379919099151,-0.006627506744418811
1.5569758823150066,-0.01687876751335434
1.4148915269243865,-0.010278288469966586
1.4633332863224553,-0.011055273636721366
1.390096418653595,-0.008697448366182251
1.3268922260461766,-0.006372440495826084
1.2803132161202115,-0.005258586605031096
1.5123741597219384,-0.019241632673853985
1.3924415198634927,-0.015877004848157333
1.5645542323734942,-0.019189546798557347
1.3546353340699766,-0.009744215624340698
1.4382281233554737,-0.013753642696365136
1.272686470053984,-0.007762745517213576
1.5490381938928743,-0.019546780002964607
1.3775598729158534,-0.009963263957243233
1.408945164192058,-0.014068809042286542
1.2282586537779845,-0.008928726799587585
1.4030953625133984,-0.016420775559812806
1.4650182853723002,-0.01936516273175751
1.3421336646360014,-0.011608643238249823
1.4631279953683523,-0.016353854718096358
1.2286598158761275,-0.008480779084494993
1.1649683799660628,-0.004869088756477079
1.3757402997083936,-0.012184359626882146
1.4189387377178238,-0.007904821739212947
1.5873263656516352,-0.016750470115010088
1.2247841802385295,-0.007605292809909712
1.2867603226734938,-0.008879119783313537
1.4560158850231721,-0.01140017115532595
1.577889380746175,-0.0204551384555035
1.381482732873078,-0.00964214113020565
1.4167135333574694,-0.014963283747854855
1.3501260681939837,-0.013500600320809348
1.3546838319072991,-0.009370812997735473
1.206725764777947,-0.004348062632421085
1.3827701786937852,-0.011612044810753392
1.3812363005123567,-0.009995532371267104
1.2645634296721464,-0.006073586247940218
1.2869690722109173,-0.0067185777096012075
1.322545439597617,-0.007665600814899174
1.3458473504373232,-0.012122555698595525
1.4503347267279518,-0.013622891891632035
1.3499679825097806,-0.010233428018182063
1.4635734749329328,-0.014935233285011425
1.274580031638569,-0.006453650801397642
1.3936830397447908,-0.013210095419314607
1.370042953461315,-0.01018851422627315
1.3393293666872952,-0.009072153635140823
1.4372561349362143,-0.013281035896948734
1.4416333084270403,-0.010145559011233997
1.4842481095440039,-0.01080085073226492
1.3278571629896017,-0.006615126083877825
1.516116234826224,-0.019179610806384542
1.5809032539180103,-0.022034730796864004
1.497386193911926,-0.017253847928223837
1.381398963357646,-0.01567111278017569
1.1413230397171537,-0.0038762631911477127
1.2039497559841508,-0.004650168431109698
1.5611964084483858,-0.019535561153200258
1.241526788204665,-0.006404182082713487
1.2446143094841393,-0.005907310622330436
1.5206254855810888,-0.01722901977993598
1.2696486074219369,-0.006306421459097479
1.3028076073455115,-0.011235761380426252
1.5010525358781224,-0.01403732018169922
1.4216590219389933,-0.0127779940952758
1.4456814710340387,-0.01774653502376304
1.4829289560006504,-0.01640252110300409
1.2127711436993525,-0.004878133578835504
0.9977682168415791,0.0022108644928272568
1.4615523672379507,-0.009069983272424907
1.4963428014369244,-0.014162985822678546
1.5448952499169188,-0.018950628631412454
1.199681218631438,-0.0015097293936388086
1.527354360786922,-0.018132164594388496
1.2669504857203808,-0.003987963417462098
1.312356027852105,-0.005724050092088333
1.3205921755095373,-0.006361784481752399
1.4986488632852208,-0.018042516545020874
1.1776051855374745,-0.0040656322153854235
1.1901960971051468,-0.005100935237055403
1.210192424787149,-0.005905341555987753
1.170508462307265,-0.002421480137470661
1.2121142610424702,-0.004520197829142922
1.2580995962410004,-0.006674691716029069
1.3728314878579349,-0.012474901208075866
1.6343008154576608,-0.022995753366892604
1.3240054222072821,-0.006020558550678499
1.288734535548155,-0.004835957724932181
1.3612699661615664,-0.007455901716913686
1.4696740430461488,-0.01599151339552351
1.4189215781824394,-0.01479237181136968
1.3835891482935359,-0.01090883589491224
1.3593598552763697,-0.014140403218891382
1.5040734063171213,-0.017556507239290108
1.6133762082814735,-0.020703376702931937
1.2334545345807493,-0.004132971740712254
1.448518105578808,-0.013061920809477146
1.2809670596895006,-0.00873945795124706
1.4367973461685308,-0.012902220544429629
1.4478177370603262,-0.015550723045989453
1.3310920689756398,-0.007813562146328367
1.4246693020506007,-0.011498168512683095
1.4140415846677152,-0.013171024329837825
1.3644893698489484,-0.013607129741956275
1.224129812308151,-0.0036674869965063013
1.4679966979804884,-0.015382110767195674
1.349143469385659,-0.009306460671898128
1.391400448737123,-0.013835289014986284
1.4103219235956383,-0.011206713582277445
1.3130097351627699,-0.010700832001624815
1.4002645933522693,-0.010966238704815917
1.3847131505687835,-0.012874775171763518
1.4145916305676816,-0.012992339615909492
1.2365314210114202,-0.008845618347115955
1.3971314944416227,-0.011671990054229775
1.5755611141877293,-0.020595917917485204
1.6127600167756266,-0.022571827263773332
1.211276451178597,-0.0057511389950558895
1.4612222142346902,-0.01205413056975512
1.3268748862810709,-0.005278907617888802
1.6813683181468697,-0.020345960406544746
1.682872807534022,-0.02082435685937691
1.4003596757940904,-0.00766945861738542
1.3732437493640093,-0.01041381168281233
1.4094268930229088,-0.013418570063019579
1.5339852209695988,-0.017451490156387396
1.3567760179791812,-0.011435290416203215
1.4509668712824704,-0.01714157575554746
1.1228981604488661,0.001424112622428485
1.1568949857630653,-0.0035303763419767746
1.444494887884972,-0.011474090357791655
1.43632241140925,-0.011845052088344233
1.383149707719554,-0.01363184844570385
1.5449275148320893,-0.020592030789435826
1.5466450712517306,-0.02240351857274897
1.583834426072074,-0.022226937265265506
1.558148885098967,-0.021132913087568834
1.4843333977388424,-0.01537420898705818
1.4779599541818227,-0.01436186451284636
1.568764810854132,-0.01901132567687996
1.1903579707197764,-0.004710006441467531
1.480295783793767,-0.014699052836033418
1.4931662585682748,-0.015763281512261643
1.4638943488335803,-0.018581801847124525
1.4377774978243723,-0.01753663064179233
1.2804020953788722,-0.01017583459711425
1.4346108811642901,-0.013865715993356054
1.3167132437868663,-0.008247507756485662
1.4183282685192813,-0.015034230380176393
1.4576545042876252,-0.014190587956096597
1.2679509413182666,-0.007195112607272277
1.521580800584643,-0.017397461376692312
1.5889875374727152,-0.01968757374793759
1.5296431550868375,-0.01880403081442348
1.3306611656527307,-0.011271677884787721
1.3637122992212594,-0.011973500428046686
1.2461696538988405,-0.007006340690619062
1.4390551713130597,-0.011939110979550725
1.5449957615403331,-0.01672664181269441
1.404019956626873,-0.009288227651174038
1.4971476534586317,-0.012113136446445818
1.6258300573088185,-0.023162653924345907
1.1400958253775777,-0.0012114414116653513
1.3454385781337785,-0.0095973202663831
1.4197159638144896,-0.014319145883734272
1.4113823299468322,-0.011189522625571968
1.4113823299468322,-0.011189522625571968
1.524648290034696,-0.017016627613317722
1.3649820795012615,-0.009302958133411865
1.5308134336046693,-0.02001884021657963
1.2344209097768903,-0.008257318839244734
1.4996236588866716,-0.014755726182440913
1.360639196270757,-0.009254295025630957
1.3917586753243731,-0.012728110654568966
1.4770372808980805,-0.015145179137570044
1.2671666037978402,-0.006517896976963604
1.395106414957537,-0.011661345552774262
1.375988432210326,-0.010702196200668875
1.471410800485156,-0.01589174781139092
1.4110676763080894,-0.014783363222728454
1.389455282499677,-0.009308067868316703
1.4886587336556913,-0.01281459265552191
1.3421816880478037,-0.007663414204342698
1.5877735670332318,-0.01841854185391998
1.408556276170447,-0.012222577212336555
1.3598834163760611,-0.010303361276490086
1.3893312537890072,-0.010947700996417661
1.3498227939962795,-0.012428428138978678
1.3915395706691633,-0.011011974239088927
1.2930887398708992,-0.008688606454273459
1.4554316393124629,-0.014346279973901145
1.4735504002930928,-0.015044471409280611
1.4045818979875822,-0.011097551513165145
1.2818887499277187,-0.007462524263268873
1.4865632673881457,-0.017497575247925983
1.4629501145072603,-0.014690486254047588
1.4440505693541252,-0.01781305766513759
1.5160231908501536,-0.01759315782446065
1.3234428745778513,-0.007441848236529281
1.4071672041072056,-0.013984689910675441
1.342024552972405,-0.00919096982113782
1.314362124788927,-0.007586185322691154
1.682375303651903,-0.020255365191812185
1.4599727021336226,-0.015827642540369235
1.361649569437801,-0.008770133220762606
1.570099428320324,-0.02030088837334326
1.265900772685278,-0.004651114522353374
1.3237331252535147,-0.008420869121391346
1.3901326410511758,-0.013071901675378955
1.1231035827781428,-5.792630674903949e-4
1.284650444731216,-0.0038477297687105564
1.288480776059278,-0.0043057709726069555
1.3260363339896,-0.009139299042748038
1.5395686907142845,-0.02032432219616224
1.4977847011282088,-0.017432615349578365
1.3558251083673274,-0.009181729625091613
1.310561485608023,-0.01164309892251933
1.4714347923113258,-0.016517181229160485
1.5501335275309898,-0.019932947111651823
1.2423535436289406,-0.004284316091314964
1.407181063251672,-0.010823989209398298
1.5387712442242767,-0.016176525290614065
1.5610525725862021,-0.0165697031364165
1.4304188245246885,-0.013635263679628905
1.3889540320491136,-0.011265498038083438
1.4659255013243684,-0.014573245491184942
1.5076595316714583,-0.016491904414594884
1.3014055603942638,-0.0072305396959114945
1.444804158548058,-0.015532627983392777
1.4353955951921658,-0.012830331099730837
1.3516973928939615,-0.009134389720464285
1.3790845344951335,-0.01160367470927169
1.4124741713299622,-0.01175101900099563
1.3625093120788123,-0.007348514508091728
1.2431443573563252,-0.004007678811121918
1.4400429504075016,-0.01617265699055977
1.5328829879321155,-0.017481654160109387
1.560337994175732,-0.0192238686211113
1.253583202315962,-0.005105070529467467
1.1766311717485483,-0.0029262135857033105
1.3679360537645282,-0.008860924111139413
1.2527772780894133,-0.006939342585991017
1.5434902995596294,-0.016610097075626728
1.3767469744587533,-0.0090108468053643
1.4934775872082096,-0.014712650492276628
1.2865848496363192,-0.010648489737507615
1.3350346725446143,-0.00996413829117215
1.3086752621100515,-0.00907949926134496
1.3141824196708447,-0.010456864614502126
1.507086668302728,-0.015058536427822674
1.4786016442486,-0.013420085239699463
1.7269479632444504,-0.021619867497377068
1.4544501559224574,-0.013808572838657803
1.4548537938128363,-0.01314988245495117
1.3248256288984588,-0.009399910326681181
1.3966833856796281,-0.012148998642051167
1.43287895045676,-0.012516451367432692
1.29055938679536,-0.006368009477389394
1.5020314812282765,-0.01708492920576643
1.3523984073122113,-0.013327694225281024
1.4583128133422658,-0.016064359644308256
1.60263680105921,-0.019661369900206265
1.2292878601769608,-0.0015720549751944916
1.4767083243775623,-0.01638846904441814
1.501229100099823,-0.019659705382372803
1.5195720606719982,-0.020310050155466657
1.5053051099551513,-0.015392806008780959
1.5254748185037525,-0.01694599899413344
1.2042198803578748,-0.0060676199666780985
1.3112645903971778,-0.009959740808245484
1.2543746667359286,-0.0068111988413742195
1.3311138109712313,-0.00833369838103618
1.481326888231761,-0.013781061022441681
1.4830626233337507,-0.015539304537465097
1.3243833062110622,-0.00781803688895411
1.4667240655510985,-0.015520460187174248
1.3472114484923237,-0.009920899561367165
1.4670812001714895,-0.015327951833319508
1.4107030850198283,-0.013718447539805504
1.3420131855414899,-0.009852741303308587
1.4693530515733622,-0.014452536064764307
1.5354207253167507,-0.016608528651167135
1.477525796856145,-0.013337167032213017
1.34530274566047,-0.01430001939500158
1.505214422769165,-0.012482932589848525
1.4622777458904654,-0.014320675542010095
1.6571321671827954,-0.022477868148598798
1.2470111131279422,-0.00771194785830268
1.4521220262458034,-0.012935323177589516
1.4664094772924048,-0.01475643935878516
1.317868007195362,-0.010014393630297668
1.1350186443106363,-0.004484114172028447
1.0346490027757798,2.1379815088821383e-4
1.4382155485062005,-0.017003835281422946
1.3519855883551806,-0.013962812303397338
1.496663410257378,-0.015226615559198232
1.4079323555837644,-0.011917660324370319
1.3908971966545396,-0.012552304042626274
1.342841198595864,-0.010346035664862733
1.4411971150163598,-0.013716866333028257
1.3753964482973202,-0.009429519867771716
1.2969671531493359,-0.010086996827386561
1.5144120050892587,-0.014979503829764306
1.4601837104570605,-0.014223913465960174
1.3172280638838194,-0.010029242082259285
1.4630854499162973,-0.017408069092541216
1.2134246334561167,-0.007450996376956625
1.4050550410022957,-0.014408242882326117
1.3208673355348708,-0.010380568466244017
1.3529776782020773,-0.009777665390164949
1.4613585315185476,-0.015327045146559332
1.425079849465825,-0.013689497547483219
1.3408523559770318,-0.009347973994846853
1.377025506852788,-0.009124677643806972
1.4585250986261684,-0.016895719648763356
1.2629482051579735,-0.00874569047912524
1.5651079062682798,-0.019319580277069752
1.3567877677140137,-0.009368193612117355
1.450278456062603,-0.01467437057254844
1.3366115509165042,-0.014000487977662629
1.2868671959679763,-0.00951610588534384
1.414574658175138,-0.015211908585362092
1.2802473022648224,-0.00824651866745672
1.3189960138437067,-0.010713859273007493
1.5052466157127515,-0.014421972945357138
1.4425197304901092,-0.014137822127848258
1.3692042979462258,-0.009215954886289901
1.1551116028216253,-5.476044029288745e-4
1.1478489018397762,-0.004664754944230164
1.167131734348454,-0.0026745323052123856
1.3531930307616695,-0.011981919736775376
1.5620858329092213,-0.015395475437626227
1.1578638208837948,-0.005667278831649211
1.5656695723920344,-0.0151268642164817
1.470039733806002,-0.013395096847624632
1.3730241460214805,-0.013722283902421691
1.598819631240848,-0.023930842335285106
1.5596871736130469,-0.018848504171180804
1.392054014223053,-0.010883558107128457
1.4067376684744584,-0.013710423739634336
1.3693836463834117,-0.010177626551284841
1.4399382997127774,-0.014628498947360916
1.3571761868055126,-0.008967160504509589
1.2813489368464055,-0.005740542448239509
1.4205669598375588,-0.011076449901328797
1.3533631629039324,-0.008821780084795672
1.3125654010200563,-0.006826715327916727
1.5321968559657044,-0.01658532378054778
1.569147497023701,-0.019055459642496535
1.4623263944578535,-0.01748911650981463
1.3121391361920303,-0.005808612126065564
1.3722177036508723,-0.008393854900724295
1.611159602639655,-0.019458928514656748
1.2553233952793657,-0.004375010149136381
1.450811093869835,-0.015704841257961472
1.35497734422749,-0.005878797571569857
1.4364091504412677,-0.014819673764531438
1.4357097728902368,-0.012030912217734646
1.330986495674451,-0.011880539699746442
1.2744646499370351,-0.010700919227382335
1.3194341341668885,-0.008366415120805609
1.4122910126632824,-0.011040032327739115
1.2602196247114004,-0.009550222456604758
1.431639542762274,-0.014756473124108035
1.352731499712181,-0.009170767598353606
1.4084466600875594,-0.01117967600778535
1.33176559066852,-0.010990362191199837
1.3963594002818407,-0.01147719296807396
1.3541714837459644,-0.01135931227350452
1.3541714837459644,-0.01135931227350452
1.5404073368322888,-0.014909946187471445
1.5098775292643416,-0.011324096090277673
1.262243235346749,-0.005457794906155746
1.279485125291485,-0.008222898641061903
1.4945656201296922,-0.01653783751836769
1.3636387846329319,-0.01088880717886898
1.3139570967936787,-0.007858902280979994
1.3854984366957535,-0.010859350153755233
1.6671485679090725,-0.020873982200336247
1.2592224787899935,-0.0033042565899904725
1.1464116822156356,-0.005067546420248088
1.1928266228860995,-0.00603892368587034
1.292846113563457,-0.00927638436239373
